t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
5.160000,-32.812730,789.713000,323.848686,-32.812730,323.848686,-62.868164,2.475000,30.055434,787.238000,10.530184,-0.449201,10.080982,17.361273,-7.280291,0.000000,0.091004,0.076896,-57224,33
5.162000,-31.217080,805.542250,308.100254,-31.217080,308.100254,-62.815430,4.125000,31.598350,801.417250,10.018111,-0.429627,9.588484,18.023590,-8.435105,0.000000,0.105439,0.090780,-57176,55
5.164000,-29.590561,820.574500,292.047155,-29.590561,292.047155,-62.735229,4.725000,33.144668,815.849500,9.496133,-0.409332,9.086801,18.689302,-9.602501,0.000000,0.120031,0.102528,-57103,63
5.166000,-27.934782,834.795750,275.705263,-27.934782,275.705263,-62.640747,6.450000,34.705965,828.345750,8.964764,-0.388333,8.576431,19.343348,-10.766916,0.000000,0.134586,0.118548,-57017,86
5.168000,-26.251378,848.191500,259.090739,-26.251378,259.090739,-62.536377,7.725000,36.284999,840.466500,8.424530,-0.366651,8.057879,20.000308,-11.942428,0.000000,0.149280,0.133500,-56922,103
5.170000,-24.542016,860.748000,242.220011,-24.542016,242.220011,-62.416626,9.000000,37.874610,851.748000,7.875966,-0.344311,7.531655,20.653636,-13.121982,0.000000,0.164025,0.150588,-56813,120
5.172000,-22.808386,872.453750,225.109763,-22.808386,225.109763,-62.277100,9.150000,39.468714,863.303750,7.319613,-0.321341,6.998272,21.310927,-14.312654,0.000000,0.178908,0.162336,-56686,122
5.174000,-21.052201,883.296750,207.776914,-21.052201,207.776914,-62.111206,12.000000,41.059005,871.296750,6.756023,-0.297772,6.458250,21.935795,-15.477545,0.000000,0.193469,0.178356,-56535,160
5.176000,-19.275199,893.266250,190.238603,-19.275199,190.238603,-61.924438,12.900000,42.649239,880.366250,6.185751,-0.273640,5.912112,22.570038,-16.657926,0.000000,0.208224,0.192240,-56365,172
5.178000,-17.479136,902.352500,172.512173,-17.479136,172.512173,-61.732178,12.750000,44.253042,889.602500,5.609363,-0.248981,5.360382,23.210472,-17.850090,0.000000,0.223126,0.208260,-56190,170
5.180000,-15.665789,910.546250,154.615154,-15.665789,154.615154,-61.541016,11.850000,45.875227,898.696250,5.027428,-0.223836,4.803592,23.856079,-19.052488,0.000000,0.238156,0.222144,-56016,158
5.182000,-13.836951,917.839750,136.565243,-13.836951,136.565243,-61.347656,12.975000,47.510705,904.864750,4.440522,-0.198250,4.242271,24.480799,-20.238528,0.000000,0.252982,0.241368,-55840,173
5.184000,-11.994430,924.225750,118.380289,-11.994430,118.380289,-61.143311,14.700000,49.148881,909.525750,3.849224,-0.172269,3.676956,25.093305,-21.416350,0.000000,0.267704,0.252048,-55654,196
5.186000,-10.140048,929.697500,100.078273,-10.140048,100.078273,-60.884033,19.200000,50.743985,910.497500,3.254120,-0.145940,3.108181,25.658582,-22.550401,0.000000,0.281880,0.265932,-55418,256
5.188000,-8.275640,934.250250,81.677295,-8.275640,81.677295,-60.544556,21.000000,52.268916,913.250250,2.655799,-0.119315,2.536484,26.214905,-23.678421,0.000000,0.295980,0.281952,-55109,280
5.190000,-6.403047,937.879250,63.195549,-6.403047,63.195549,-60.153442,24.750000,53.750395,913.129250,2.054851,-0.092445,1.962405,26.730983,-24.768578,0.000000,0.309607,0.295836,-54753,330
5.192000,-4.524123,940.580250,44.651312,-4.524123,44.651312,-59.719482,30.375000,55.195359,910.205250,1.451871,-0.065386,1.386485,27.209854,-25.823370,0.000000,0.322792,0.308652,-54358,405
5.194000,-2.640726,942.351500,26.062922,-2.640726,26.062922,-59.247070,31.800000,56.606344,910.551500,0.847456,-0.038192,0.809263,27.705403,-26.896139,0.000000,0.336202,0.324672,-53928,424
5.196000,-0.754717,943.191000,7.448759,-0.754717,7.448759,-58.717529,34.275000,57.962812,908.916000,0.242202,-0.010919,0.231283,28.164627,-27.933344,0.000000,0.349167,0.339624,-53446,457
5.198000,1.132038,943.097750,-11.172770,1.132038,-11.172770,-58.051758,37.800000,59.183796,905.297750,-0.363291,0.016377,-0.346914,28.559255,-28.906169,0.000000,0.361327,0.349236,-52840,504
5.200000,3.017674,942.072000,-29.783250,3.017674,-29.783250,-57.335449,42.150000,60.353123,899.922000,-0.968425,0.043639,-0.924786,28.920515,-29.845301,0.000000,0.373066,0.369528,-52188,562
5.202000,4.900326,940.114500,-48.364280,4.900326,-48.364280,-56.566406,45.000000,61.466732,895.114500,-1.572601,0.070811,-1.501790,29.267285,-30.769075,0.000000,0.384613,0.373800,-51488,600
5.204000,6.778132,937.227250,-66.897484,6.778132,-66.897484,-55.697388,50.925000,62.475520,886.302250,-2.175222,0.097836,-2.077386,29.542517,-31.619902,0.000000,0.395249,0.386616,-50697,679
5.206000,8.649235,933.413500,-85.364535,8.649235,-85.364535,-54.781128,52.425000,63.430363,880.988500,-2.775692,0.124661,-2.651031,29.829449,-32.480480,0.000000,0.406006,0.394092,-49863,699
5.208000,10.511786,928.676750,-103.747174,10.511786,-103.747174,-53.880249,56.400000,64.392035,872.276750,-3.373417,0.151231,-3.222187,30.089111,-33.311298,0.000000,0.416391,0.403704,-49043,752
5.210000,12.363942,923.021250,-122.027222,12.363942,-122.027222,-52.879395,60.300000,65.243337,862.721250,-3.967807,0.177494,-3.790313,30.302884,-34.093197,0.000000,0.426165,0.421860,-48132,804
5.212000,14.203871,916.453500,-140.186602,14.203871,-140.186602,-51.566528,65.250000,65.770399,851.203500,-4.558273,0.203401,-4.354872,30.386352,-34.741224,0.000000,0.434265,0.426132,-46937,870
5.214000,16.029756,908.979500,-158.207358,16.029756,-158.207358,-50.315186,68.700000,66.344942,840.279500,-5.144231,0.228902,-4.915329,30.491575,-35.406905,0.000000,0.442586,0.428268,-45798,916
5.216000,17.839789,900.606250,-176.071670,17.839789,-176.071670,-48.588135,75.000000,66.427924,825.606250,-5.725103,0.253953,-5.471150,30.392493,-35.863644,0.000000,0.448296,0.442152,-44226,1000
5.218000,19.632181,891.342750,-193.761872,19.632181,-193.761872,-46.791870,80.250000,66.424051,811.092750,-6.300313,0.278509,-6.021804,30.264487,-36.286291,0.000000,0.453579,0.446424,-42591,1070
5.220000,21.405160,881.197750,-211.260472,21.405160,-211.260472,-45.343872,82.725000,66.749032,798.472750,-6.869293,0.302532,-6.566761,30.267797,-36.834558,0.000000,0.460432,0.458172,-41273,1103
5.222000,23.156972,870.181250,-228.550165,23.156972,-228.550165,-43.931030,86.925000,67.088002,783.256250,-7.431481,0.325984,-7.105497,30.253331,-37.358827,0.000000,0.466985,0.450696,-39987,1159
5.224000,24.885885,858.304250,-245.613856,24.885885,-245.613856,-42.424805,90.750000,67.310690,767.554250,-7.986319,0.348830,-7.637489,30.194038,-37.831527,0.000000,0.472894,0.462444,-38616,1210
5.226000,26.590189,845.578750,-262.434670,26.590189,-262.434670,-40.597778,94.350000,67.187967,751.228750,-8.533261,0.371041,-8.162220,30.008733,-38.170952,0.000000,0.477137,0.463512,-36953,1258
5.228000,28.268200,832.017250,-278.995973,28.268200,-278.995973,-38.687256,98.250000,66.955456,733.767250,-9.071764,0.392588,-8.679176,29.775190,-38.454366,0.000000,0.480680,0.499824,-35214,1310
5.230000,29.918258,817.632750,-295.281390,29.918258,-295.281390,-36.778931,102.150000,66.697189,715.482750,-9.601296,0.413448,-9.187849,29.525476,-38.713324,0.000000,0.483917,0.485940,-33477,1362
5.232000,31.538731,802.439500,-311.274816,31.538731,-311.274816,-35.050781,105.300000,66.589512,697.139500,-10.121335,0.433600,-9.687735,29.327815,-39.015549,0.000000,0.487694,0.485940,-31904,1404
5.234000,33.128016,786.453000,-326.960436,33.128016,-326.960436,-33.348999,108.975000,66.477015,677.478000,-10.631364,0.453028,-10.178337,29.116967,-39.295303,0.000000,0.491191,0.490212,-30355,1453
5.236000,34.684543,769.688750,-342.322740,34.684543,-342.322740,-31.597778,111.300000,66.282321,658.388750,-11.130881,0.471718,-10.659164,28.882421,-39.541584,0.000000,0.494270,0.494484,-28761,1484
5.238000,36.206771,752.163500,-357.346536,36.206771,-357.346536,-29.793823,115.125000,66.000594,637.038500,-11.619391,0.489659,-11.129733,28.597763,-39.727496,0.000000,0.496594,0.493416,-27119,1535
5.240000,37.693197,733.894500,-372.016967,37.693197,-372.016967,-27.938232,118.125000,65.631429,615.769500,-12.096411,0.506844,-11.589567,28.283293,-39.872860,0.000000,0.498411,0.489144,-25430,1575
5.242000,39.142349,714.899500,-386.319527,39.142349,-386.319527,-26.034302,120.975000,65.176651,593.924500,-12.561470,0.523271,-12.038199,27.933912,-39.972111,0.000000,0.499651,0.496620,-23697,1613
5.244000,40.552795,695.197750,-400.240073,40.552795,-400.240073,-24.076538,123.975000,64.629333,571.222750,-13.014107,0.538937,-12.475170,27.544752,-40.019922,0.000000,0.500000,0.491280,-21915,1653
5.246000,41.923140,674.808750,-413.764839,41.923140,-413.764839,-22.073730,126.750000,63.996870,548.058750,-13.453875,0.553846,-12.900029,27.121837,-40.021866,0.000000,0.500000,0.491280,-20092,1690
5.248000,43.252030,653.752250,-426.880452,43.252030,-426.880452,-20.018188,130.500000,63.270218,523.252250,-13.880339,0.568000,-13.312339,26.651710,-39.964048,0.000000,0.499551,0.494484,-18221,1740
5.250000,44.538149,632.049000,-439.573941,44.538149,-439.573941,-17.762695,133.200000,62.300844,498.849000,-14.293077,0.581409,-13.711669,26.100376,-39.812045,0.000000,0.497651,0.499824,-16168,1776
5.252000,45.780226,609.721250,-451.832755,45.780226,-451.832755,-15.342407,135.525000,61.122633,474.196250,-14.691682,0.594080,-14.097602,25.473967,-39.571569,0.000000,0.494645,0.501960,-13965,1807
5.254000,46.977034,586.790500,-463.644772,46.977034,-463.644772,-13.038574,139.200000,60.015608,447.590500,-15.075758,0.606025,-14.469733,24.855363,-39.325096,0.000000,0.491564,0.499824,-11868,1856
5.256000,48.127388,563.279000,-474.998310,48.127388,-474.998310,-10.630371,141.450000,58.757759,421.829000,-15.444927,0.617258,-14.827669,24.191480,-39.019149,0.000000,0.487739,0.497688,-9676,1886
5.258000,49.230150,539.211000,-485.882144,49.230150,-485.882144,-7.552002,144.375000,56.782152,394.836000,-15.798823,0.627792,-15.171031,23.266304,-38.437335,0.000000,0.480467,0.492348,-6874,1925
5.260000,50.284232,514.609750,-496.285511,50.284232,-496.285511,-4.883423,146.325000,55.167655,368.284750,-16.137097,0.637644,-15.499452,22.471035,-37.970488,0.000000,0.474631,0.484872,-4445,1951
5.262000,51.288589,489.499500,-506.198122,51.288589,-506.198122,-2.057739,147.225000,53.346328,342.274500,-16.459413,0.646831,-15.812582,21.608290,-37.420872,0.000000,0.467761,0.474192,-1873,1963
5.264000,52.242230,463.905250,-515.610177,52.242230,-515.610177,0.555908,149.325000,51.686322,314.580250,-16.765453,0.655369,-16.110083,20.787160,-36.897244,0.000000,0.461216,0.467784,506,1991
5.266000,53.144210,437.852250,-524.512368,53.144210,-524.512368,3.249756,150.150000,49.894454,287.702250,-17.054914,0.663278,-16.391636,19.927126,-36.318762,0.000000,0.453985,0.466716,2958,2002
5.268000,53.993639,411.366250,-532.895891,53.993639,-532.895891,5.650269,151.350000,48.343370,260.016250,-17.327511,0.670576,-16.656934,19.144090,-35.801024,0.000000,0.447513,0.449628,5143,2018
5.270000,54.789675,384.473250,-540.752457,54.789675,-540.752457,8.661621,150.375000,46.128054,234.098250,-17.582973,0.677282,-16.905691,18.144621,-35.050312,0.000000,0.438129,0.451764,7884,2005
5.272000,55.531532,357.200500,-548.074297,55.531532,-548.074297,11.670776,149.925000,43.860756,207.275500,-17.821048,0.683414,-17.137634,17.119112,-34.256746,0.000000,0.428209,0.442152,10623,1999
5.274000,56.218477,329.574500,-554.854171,56.218477,-554.854171,14.248169,150.075000,41.970308,179.499500,-18.041501,0.688989,-17.352512,16.216830,-33.569342,0.000000,0.419617,0.423996,12969,2001
5.276000,56.849830,301.622500,-561.085374,56.849830,-561.085374,16.637695,149.025000,40.212135,152.597500,-18.244113,0.694026,-17.550087,15.368347,-32.918434,0.000000,0.411480,0.420792,15144,1987
5.278000,57.424967,273.372000,-566.761744,57.424967,-566.761744,19.419434,146.925000,38.005533,126.447000,-18.428684,0.698541,-17.730143,14.369892,-32.100035,0.000000,0.401250,0.399432,17676,1959
5.280000,57.943318,244.851250,-571.877668,57.943318,-571.877668,22.348389,144.900000,35.594929,99.951250,-18.595033,0.702550,-17.892482,13.297213,-31.189696,0.000000,0.389871,0.404772,20342,1932
5.282000,58.404372,216.088500,-576.428088,58.404372,-576.428088,25.124634,142.500000,33.279738,73.588500,-18.742993,0.706068,-18.036925,12.259001,-30.295926,0.000000,0.378699,0.396228,22869,1900
5.284000,58.807672,187.112000,-580.408504,58.807672,-580.408504,27.967896,141.675000,30.839776,45.437000,-18.872419,0.709107,-18.163312,11.161625,-29.324937,0.000000,0.366562,0.379140,25457,1889
5.286000,59.152820,157.950750,-583.814980,59.152820,-583.814980,30.651855,137.025000,28.500965,20.925750,-18.983183,0.711681,-18.271502,10.131325,-28.402827,0.000000,0.355035,0.365256,27900,1827
5.288000,59.439475,128.633000,-586.644146,59.439475,-586.644146,33.005127,135.375000,26.434348,-6.742000,-19.075176,0.713798,-18.361377,9.168493,-27.529870,0.000000,0.344123,0.358848,30042,1805
5.290000,59.667352,99.188000,-588.893206,59.667352,-588.893206,35.467163,131.400000,24.200189,-32.212000,-19.148306,0.715469,-18.432837,8.166357,-26.599193,0.000000,0.332490,0.339624,32283,1752
5.292000,59.836227,69.645250,-590.559936,59.836227,-590.559936,37.767700,128.325000,22.068527,-58.679750,-19.202500,0.716700,-18.485801,7.191292,-25.677092,0.000000,0.320964,0.335352,34377,1711
5.294000,59.945933,40.033500,-591.642687,59.945933,-591.642687,40.108887,125.100000,19.837046,-85.066500,-19.237707,0.717496,-18.520211,6.182090,-24.702301,0.000000,0.308779,0.320400,36508,1668
5.296000,59.996361,10.382000,-592.140388,59.996361,-592.140388,42.089722,121.275000,17.906639,-110.893000,-19.253890,0.717861,-18.536029,5.282872,-23.818901,0.000000,0.297736,0.315060,38311,1617
5.298000,59.987461,-19.279750,-592.052549,59.987461,-592.052549,44.014526,117.300000,15.972935,-136.579750,-19.251034,0.717797,-18.533237,4.383723,-22.916960,-0.000000,0.286462,0.296904,40063,1564
5.300000,59.919242,-48.922500,-591.379254,59.919242,-591.379254,45.878906,113.775000,14.040336,-162.697500,-19.229141,0.717303,-18.511839,3.481198,-21.993037,-0.000000,0.274913,0.280884,41760,1517
5.302000,59.791771,-78.516750,-590.121171,59.791771,-590.121171,47.730103,110.100000,12.061668,-188.616750,-19.188234,0.716376,-18.471857,2.564325,-21.036182,-0.000000,0.262952,0.265932,43445,1468
5.304000,59.605175,-108.033250,-588.279543,59.605175,-588.279543,49.636230,104.850000,9.968945,-212.883250,-19.128352,0.715014,-18.413338,1.622061,-20.035399,-0.000000,0.250442,0.258456,45180,1398
5.306000,59.359638,-137.443000,-585.856191,59.359638,-585.856191,51.299561,101.100000,8.060077,-238.543000,-19.049555,0.713210,-18.336344,0.731817,-19.068162,-0.000000,0.238352,0.245640,46694,1348
5.308000,59.055403,-166.716750,-582.853512,59.055403,-582.853512,52.894775,96.750000,6.160628,-263.466750,-18.951920,0.710957,-18.240963,-0.148716,-18.092247,-0.000000,0.226153,0.241368,48146,1290
5.310000,58.692771,-195.825750,-579.274475,58.692771,-579.274475,54.415283,91.500000,4.277488,-287.325750,-18.835545,0.708245,-18.127300,-1.014265,-17.113035,-0.000000,0.213913,0.232824,49530,1220
5.312000,58.272100,-224.741000,-575.122619,58.272100,-575.122619,55.863281,87.300000,2.408819,-312.041000,-18.700545,0.705063,-17.995481,-1.882235,-16.113246,-0.000000,0.201416,0.215736,50848,1164
5.314000,57.793807,-253.434250,-570.402050,57.793807,-570.402050,57.235474,82.350000,0.558333,-335.784250,-18.547052,0.701400,-17.845652,-2.735375,-15.110277,-0.000000,0.188878,0.199716,52097,1098
5.316000,57.258363,-281.876750,-565.117435,57.258363,-565.117435,58.560425,77.100000,-1.302062,-358.976750,-18.375218,0.697241,-17.677978,-3.587168,-14.090809,-0.000000,0.176135,0.191172,53303,1028
5.318000,56.666300,-310.040500,-559.274000,56.666300,-559.274000,59.863403,72.375000,-3.197103,-382.415500,-18.185215,0.692571,-17.492644,-4.453204,-13.039440,-0.000000,0.162993,0.178356,54489,965
5.320000,56.018201,-337.897750,-552.877525,56.018201,-552.877525,61.316895,64.875000,-5.298694,-402.772750,-17.977229,0.687374,-17.289855,-5.364448,-11.925407,-0.000000,0.149068,0.169812,55812,865
5.322000,55.314709,-365.420750,-545.934333,55.314709,-545.934333,62.462769,60.450000,-7.148060,-425.870750,-17.751465,0.681633,-17.069832,-6.211567,-10.858265,-0.000000,0.135728,0.149520,56855,806
5.324000,54.556518,-392.582500,-538.451290,54.556518,-538.451290,63.420776,54.375000,-8.864258,-446.957500,-17.508149,0.675331,-16.832817,-6.994650,-9.838167,-0.000000,0.122977,0.134568,57727,725
5.326000,53.744379,-419.356000,-530.435797,53.744379,-530.435797,64.476562,48.450000,-10.732183,-467.806000,-17.247519,0.668450,-16.579069,-7.828616,-8.750453,-0.000000,0.109381,0.126024,58688,646
5.328000,52.879094,-445.714750,-521.895780,52.879094,-521.895780,65.412598,41.925000,-12.533504,-487.639750,-16.969834,0.660971,-16.308863,-8.630478,-7.678385,-0.000000,0.095980,0.112140,59540,559
5.330000,51.961520,-471.632750,-512.839683,51.961520,-512.839683,66.134399,36.900000,-14.172879,-508.532750,-16.675368,0.652875,-16.022493,-9.385054,-6.637440,-0.000000,0.082968,0.091848,60197,492
5.332000,50.992563,-497.084500,-503.276461,50.992563,-503.276461,66.711182,32.925000,-15.718619,-530.009500,-16.364413,0.644144,-15.720269,-10.112038,-5.608231,-0.000000,0.070103,0.085440,60722,439
5.334000,49.973182,-522.044750,-493.215571,49.973182,-493.215571,67.212158,29.325000,-17.238976,-551.369750,-16.037275,0.634759,-15.402516,-10.829147,-4.573369,-0.000000,0.057167,0.070488,61178,391
5.336000,48.904384,-546.488500,-482.666963,48.904384,-482.666963,67.670288,24.900000,-18.765904,-571.388500,-15.694279,0.624704,-15.069575,-11.536842,-3.532733,-0.000000,0.044159,0.058740,61595,332
5.338000,47.787228,-570.392000,-471.641066,47.787228,-471.641066,68.083374,19.050000,-20.296146,-589.442000,-15.335764,0.613962,-14.721802,-12.228543,-2.493259,-0.000000,0.031166,0.045924,61971,254
5.340000,46.622816,-593.731750,-460.148784,46.622816,-460.148784,68.363525,14.625000,-21.740709,-608.356750,-14.962084,0.602517,-14.359567,-12.897853,-1.461713,-0.000000,0.018271,0.034176,62226,195
5.342000,45.412301,-616.484000,-448.201482,45.412301,-448.201482,68.574463,8.550000,-23.162162,-625.034000,-14.573608,0.590355,-13.983253,-13.539570,-0.443683,-0.000000,0.005546,0.020292,62418,114
5.344000,44.156880,-638.626500,-435.810972,44.156880,-435.810972,68.711792,5.400000,-24.554912,-644.026500,-14.170722,0.577464,-13.593257,-14.191473,0.598215,-0.000000,-0.007478,0.009612,62543,72
5.346000,42.857795,-660.137750,-422.989509,42.857795,-422.989509,68.791992,2.550000,-25.934197,-662.687750,-13.753822,0.563833,-13.189989,-14.835784,1.645795,-0.000000,-0.020572,-0.010680,62616,34
5.348000,41.516329,-680.996500,-409.749770,41.516329,-409.749770,68.823853,0.225000,-27.307524,-681.221500,-13.323322,0.549452,-12.773869,-15.476903,2.703034,-0.000000,-0.033788,-0.014952,62645,3
5.350000,40.133809,-701.181500,-396.104847,40.133809,-396.104847,68.810669,-1.575000,-28.676860,-699.606500,-12.879647,0.534317,-12.345330,-16.115331,3.770001,-0.000000,-0.047125,-0.032040,62633,-21
5.352000,38.711603,-720.673000,-382.068234,38.711603,-382.068234,68.781006,-1.950000,-30.069403,-718.723000,-12.423236,0.518423,-11.904813,-16.768243,4.863430,-0.000000,-0.060793,-0.048060,62606,-26
5.354000,37.251117,-739.452250,-367.653811,37.251117,-367.653811,68.748047,-2.325000,-31.496930,-737.127250,-11.954540,0.501768,-11.452772,-17.427151,5.974379,-0.000000,-0.074680,-0.060876,62576,-31
5.356000,35.753794,-757.500000,-352.875831,35.753794,-352.875831,68.707397,-3.225000,-32.953603,-754.275000,-11.474023,0.484355,-10.989668,-18.085269,7.095601,-0.000000,-0.088695,-0.077964,62539,-43
5.358000,34.221117,-774.798750,-337.748907,34.221117,-337.748907,68.653564,-4.125000,-34.432447,-770.673750,-10.982160,0.466189,-10.515971,-18.744589,8.228618,-0.000000,-0.102858,-0.089712,62490,-55
