t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.286000,58.807672,187.112000,-580.408504,18.268066,217.529297,260.738207,40.539606,-73.626207,-18.163312,27.016964,27.016964,8.853652,0.160200,0.270871,0.270871,0.275544,16628,292
1.288000,59.152820,157.950750,-583.814980,18.730591,231.262207,257.790607,40.422229,-99.839857,-18.271502,26.477505,26.477505,8.206003,0.160200,0.262775,0.262775,0.268068,17049,308
1.290000,59.439475,128.633000,-586.644146,19.154663,212.036133,253.215160,40.284812,-124.582160,-18.361377,25.949735,25.949735,7.588358,0.160200,0.255054,0.255054,0.261660,17435,258
1.292000,59.667352,99.188000,-588.893206,19.528198,186.767578,246.570402,40.139154,-147.382402,-18.432837,25.450108,25.450108,7.017271,0.160200,0.247916,0.247916,0.257388,17775,244
1.294000,59.836227,69.645250,-590.559936,19.901733,186.767578,240.590119,39.934494,-170.944869,-18.485801,24.895985,24.895985,6.410184,0.160200,0.240327,0.240327,0.250980,18115,278
1.296000,59.945933,40.033500,-591.642687,20.244507,171.386719,233.669779,39.701426,-193.636279,-18.520211,24.337234,24.337234,5.817023,0.160200,0.232913,0.232913,0.240300,18427,265
1.298000,59.996361,10.382000,-592.140388,20.568604,162.048340,226.507635,39.427757,-216.125635,-18.536029,23.753663,23.753663,5.217634,0.160200,0.225420,0.225420,0.232824,18722,221
1.300000,59.987461,-19.279750,-592.052549,20.849854,140.625000,217.919372,39.137607,-237.199122,-18.533237,23.183299,23.183299,4.650062,-0.160200,-0.102074,-0.102074,0.226416,18978,227
1.302000,59.919242,-48.922500,-591.379254,21.128906,139.526367,210.080071,38.790336,-259.002571,-18.511839,22.560315,22.560315,4.048477,-0.160200,-0.109594,-0.109594,-0.101460,19232,143
1.304000,59.791771,-78.516750,-590.121171,21.256348,63.720703,195.444135,38.535423,-273.960885,-18.471857,22.121281,22.121281,3.649424,-0.160200,-0.114582,-0.114582,-0.108936,19348,20
1.306000,59.605175,-108.033250,-588.279543,21.249756,-3.295898,175.570131,38.355419,-283.603381,-18.413338,21.827321,21.827321,3.413984,-0.160200,-0.117525,-0.117525,-0.113208,19342,-40
1.308000,59.359638,-137.443000,-585.856191,21.175049,-37.353516,154.277767,38.184589,-291.720767,-18.336344,21.566384,21.566384,3.230040,-0.160200,-0.119825,-0.119825,-0.113208,19274,-70
1.310000,59.055403,-166.716750,-582.853512,21.087158,-43.945312,134.455459,37.968245,-301.172209,-18.240963,21.250389,21.250389,3.009425,-0.160200,-0.122582,-0.122582,-0.120684,19194,-68
1.312000,58.692771,-195.825750,-579.274475,20.991577,-47.790527,116.230860,37.701194,-312.056610,-18.127300,20.873983,20.873983,2.746683,-0.160200,-0.125866,-0.125866,-0.124956,19107,-74
1.314000,58.272100,-224.741000,-575.122619,20.901489,-45.043945,100.103379,37.370611,-324.844379,-17.995481,20.420004,20.420004,2.424523,-0.160200,-0.129893,-0.129893,-0.121752,19025,-71
1.316000,57.793807,-253.434250,-570.402050,20.805908,-47.790527,85.313989,36.987899,-338.748239,-17.845652,19.910153,19.910153,2.064501,-0.160200,-0.134394,-0.134394,-0.132432,18938,-69
1.318000,57.258363,-281.876750,-565.117435,20.702637,-51.635742,71.619016,36.555726,-353.495766,-17.677978,19.351046,19.351046,1.673068,-0.160200,-0.139287,-0.139287,-0.133500,18844,-77
1.320000,56.666300,-310.040500,-559.274000,20.609253,-46.691895,59.787925,36.057047,-369.828425,-17.492644,18.717844,18.717844,1.225200,-0.160200,-0.144885,-0.144885,-0.138840,18759,-71
1.322000,56.018201,-337.897750,-552.877525,20.505981,-51.635742,48.645558,35.512220,-386.543308,-17.289855,18.045753,18.045753,0.755898,-0.160200,-0.150751,-0.150751,-0.143112,18665,-75
1.324000,55.314709,-365.420750,-545.934333,20.391724,-57.128906,38.068112,34.922985,-403.488862,-17.069832,17.338634,17.338634,0.268802,-0.160200,-0.156840,-0.156840,-0.151656,18561,-88
1.326000,54.556518,-392.582500,-538.451290,20.278564,-56.579590,28.603341,34.277954,-421.185841,-16.832817,16.579446,16.579446,-0.253371,-0.160200,-0.163367,-0.163367,-0.159132,18458,-97
1.328000,53.744379,-419.356000,-530.435797,20.147827,-65.368652,19.206142,33.596552,-438.562142,-16.579069,15.800465,15.800465,-0.778604,-0.160200,-0.169933,-0.169933,-0.163404,18339,-97
1.330000,52.879094,-445.714750,-521.895780,20.001709,-73.059082,9.979620,32.877385,-455.694370,-16.308863,14.999378,14.999378,-1.309486,-0.160200,-0.176569,-0.176569,-0.167676,18206,-98
1.332000,51.961520,-471.632750,-512.839683,19.830322,-85.693359,0.412322,32.131198,-472.045072,-16.022493,14.193067,14.193067,-1.829426,-0.160200,-0.183068,-0.183068,-0.177288,18050,-99
1.334000,50.992563,-497.084500,-503.276461,19.669922,-80.200195,-7.648930,31.322641,-489.435570,-15.720269,13.325067,13.325067,-2.395203,-0.160200,-0.190140,-0.190140,-0.182628,17904,-127
1.336000,49.973182,-522.044750,-493.215571,19.493042,-88.439941,-15.728031,30.480140,-506.316719,-15.402516,12.442258,12.442258,-2.960258,-0.160200,-0.197203,-0.197203,-0.191172,17743,-132
1.338000,48.904384,-546.488500,-482.666963,19.305176,-93.933105,-23.548539,29.599208,-522.939961,-15.069575,11.537121,11.537121,-3.532454,-0.160200,-0.204356,-0.204356,-0.197580,17572,-118
1.340000,47.787228,-570.392000,-471.641066,19.098633,-103.271484,-31.520833,28.688595,-538.871167,-14.721802,10.623342,10.623342,-4.098460,-0.160200,-0.211431,-0.211431,-0.201852,17384,-134
1.342000,46.622816,-593.731750,-460.148784,18.907471,-95.581055,-37.926855,27.715345,-555.804895,-14.359567,9.648336,9.648336,-4.711231,-0.160200,-0.219090,-0.219090,-0.212532,17210,-137
1.344000,45.412301,-616.484000,-448.201482,18.654785,-126.342773,-46.768447,26.757516,-569.715553,-13.983253,8.736858,8.736858,-5.246395,-0.160200,-0.225780,-0.225780,-0.218940,16980,-151
1.346000,44.156880,-638.626500,-435.810972,18.430664,-112.060547,-53.297657,25.726216,-585.328843,-13.593257,7.744371,7.744371,-5.848886,-0.160200,-0.233311,-0.233311,-0.226416,16776,-188
1.348000,42.857795,-660.137750,-422.989509,18.199951,-115.356445,-59.503536,24.657844,-600.634214,-13.189989,6.731378,6.731378,-6.458612,-0.160200,-0.240933,-0.240933,-0.232824,16566,-203
1.350000,41.516329,-680.996500,-409.749770,17.917603,-141.174316,-67.670614,23.598726,-613.325886,-12.773869,5.770463,5.770463,-7.003407,-0.160200,-0.247743,-0.247743,-0.242436,16309,-214
1.352000,40.133809,-701.181500,-396.104847,17.649536,-134.033203,-74.306873,22.484273,-626.874627,-12.345330,4.755957,4.755957,-7.589372,-0.160200,-0.255067,-0.255067,-0.246708,16065,-188
1.354000,38.711603,-720.673000,-382.068234,17.305664,-171.936035,-84.069789,21.405939,-636.603211,-11.904813,3.833342,3.833342,-8.071471,-0.160200,-0.261093,-0.261093,-0.256320,15752,-202
1.356000,37.251117,-739.452250,-367.653811,16.977173,-164.245605,-92.087371,20.273944,-647.364879,-11.452772,2.855235,2.855235,-8.597537,-0.160200,-0.267669,-0.267669,-0.264864,15453,-208
1.358000,35.753794,-757.500000,-352.875831,16.632202,-172.485352,-100.127169,19.121592,-657.372831,-10.989668,1.876069,1.876069,-9.113599,-0.160200,-0.274120,-0.274120,-0.267000,15139,-224
1.360000,34.221117,-774.798750,-337.748907,16.238892,-196.655273,-109.779979,17.982225,-665.018771,-10.515971,0.947194,0.947194,-9.568776,-0.160200,-0.279810,-0.279810,-0.276612,14781,-255
1.362000,32.654599,-791.331500,-322.287999,15.873047,-182.922363,-117.094218,16.781552,-674.237282,-10.032160,-0.051927,-0.051927,-10.084087,-0.160200,-0.286251,-0.286251,-0.279816,14448,-271
1.364000,31.055791,-807.081500,-306.508394,15.454468,-209.289551,-126.313751,15.601323,-680.767749,-9.538721,-0.989860,-0.989860,-10.528581,-0.160200,-0.291807,-0.291807,-0.285156,14067,-268
1.366000,29.426273,-822.033500,-290.425697,15.062256,-196.105957,-133.292972,14.364017,-688.740528,-9.036147,-1.992814,-1.992814,-11.028961,-0.160200,-0.298062,-0.298062,-0.291564,13710,-257
1.368000,27.767657,-836.172500,-274.055810,14.683228,-189.514160,-138.915090,13.084429,-697.257410,-8.524936,-3.034783,-3.034783,-11.559718,-0.160200,-0.304696,-0.304696,-0.297972,13365,-282
1.370000,26.081583,-849.485000,-257.414922,14.245972,-218.627930,-146.886374,11.835611,-702.598626,-8.005594,-3.999844,-3.999844,-12.005438,-0.160200,-0.310268,-0.310268,-0.305448,12967,-324
1.372000,24.369717,-861.957250,-240.519488,13.828491,-208.740234,-153.071760,10.541226,-708.885490,-7.478630,-5.013222,-5.013222,-12.491852,-0.160200,-0.316348,-0.316348,-0.311856,12587,-285
1.374000,22.633754,-873.577000,-223.386214,13.369263,-229.614258,-160.726010,9.264491,-712.850990,-6.944560,-5.973762,-5.973762,-12.918322,-0.160200,-0.321679,-0.321679,-0.315060,12169,-334
1.376000,20.875409,-884.333250,-206.032044,12.967163,-201.049805,-164.758390,7.908246,-719.574860,-6.403903,-7.037953,-7.037953,-13.441856,-0.160200,-0.328223,-0.328223,-0.319332,11803,-343
1.378000,19.096421,-894.214750,-188.474137,12.526611,-220.275879,-170.310139,6.569810,-723.904611,-5.857182,-8.047927,-8.047927,-13.905108,-0.160200,-0.334014,-0.334014,-0.330012,11402,-339
1.380000,17.298550,-903.212000,-170.729857,12.072876,-226.867676,-175.965892,5.225674,-727.246108,-5.304922,-9.044630,-9.044630,-14.349553,-0.160200,-0.339569,-0.339569,-0.337488,10989,-346
1.382000,15.483573,-911.316250,-152.816750,11.601562,-235.656738,-181.934977,3.882010,-729.381273,-4.747655,-10.019950,-10.019950,-14.767605,-0.160200,-0.344795,-0.344795,-0.339624,10560,-369
1.384000,13.653285,-918.519500,-134.752529,11.114868,-243.347168,-188.076196,2.538417,-730.443304,-4.185911,-10.976491,-10.976491,-15.162402,-0.160200,-0.349730,-0.349730,-0.337488,10117,-344
1.386000,11.809495,-924.814250,-116.555057,10.673218,-220.825195,-191.351096,1.136277,-733.463154,-3.620225,-12.008076,-12.008076,-15.628301,-0.160200,-0.355554,-0.355554,-0.355644,9715,-398
1.388000,9.954028,-930.194250,-98.242329,10.162354,-255.432129,-197.759199,-0.208326,-732.435051,-3.051133,-12.928842,-12.928842,-15.979975,-0.160200,-0.359950,-0.359950,-0.354576,9250,-364
1.390000,8.088718,-934.654750,-79.832454,9.694336,-234.008789,-201.384158,-1.605618,-733.270592,-2.479175,-13.918919,-13.918919,-16.398093,-0.160200,-0.365176,-0.365176,-0.363120,8824,-377
1.392000,6.215409,-938.191000,-61.343636,9.152710,-270.812988,-208.327041,-2.937301,-729.863959,-1.904887,-14.789152,-14.789152,-16.694039,-0.160200,-0.368875,-0.368875,-0.363120,8331,-386
1.394000,4.335954,-940.799250,-42.794157,8.659424,-246.643066,-212.158644,-4.323470,-728.640606,-1.328812,-15.735529,-15.735529,-17.064341,-0.160200,-0.373504,-0.373504,-0.365256,7882,-395
1.396000,2.452212,-942.477500,-24.202362,8.056274,-301.574707,-221.100250,-5.604062,-721.377250,-0.751491,-16.502782,-16.502782,-17.254272,-0.160200,-0.375878,-0.375878,-0.372732,7333,-409
1.398000,0.566044,-943.223750,-5.586634,7.464111,-296.081543,-228.598379,-6.898067,-714.625371,-0.173464,-17.288325,-17.288325,-17.461789,-0.160200,-0.378472,-0.378472,-0.369528,6794,-435
1.400000,-1.320683,-943.037000,13.034619,6.871948,-296.081543,-235.346696,-8.192631,-707.690304,0.404725,-18.071061,-18.071061,-17.666337,-0.160200,-0.381029,-0.381029,-0.378072,6255,-449
1.402000,-3.206104,-941.918000,31.642982,6.218262,-326.843262,-244.496352,-9.424366,-697.421648,0.982534,-18.751752,-18.751752,-17.769218,-0.160200,-0.382315,-0.382315,-0.382344,5660,-440
1.404000,-5.088355,-939.867500,50.220055,5.577759,-320.251465,-252.071864,-10.666114,-687.795636,1.559422,-19.450651,-19.450651,-17.891228,-0.160200,-0.383840,-0.383840,-0.383412,5077,-439
1.406000,-6.965574,-936.887750,68.747467,5.026245,-275.756836,-254.440361,-11.991819,-682.447389,2.134847,-20.282823,-20.282823,-18.147976,-0.160200,-0.387050,-0.387050,-0.384480,4575,-446
1.408000,-8.835906,-932.981250,87.206899,4.289062,-368.591309,-265.855456,-13.124968,-667.125794,2.708268,-20.806498,-20.806498,-18.098230,-0.160200,-0.386428,-0.386428,-0.380208,3904,-455
1.410000,-10.697499,-928.152250,105.580095,3.619995,-334.533691,-272.723279,-14.317494,-655.428971,3.279144,-21.434890,-21.434890,-18.155746,-0.160200,-0.387147,-0.387147,-0.385548,3295,-460
1.412000,-12.548515,-922.405750,123.848887,2.957520,-331.237793,-278.574731,-15.506035,-643.831019,3.846938,-22.062225,-22.062225,-18.215287,-0.160200,-0.387891,-0.387891,-0.386616,2692,-472
1.414000,-14.387122,-915.746750,141.995211,2.215942,-370.788574,-287.796115,-16.603064,-627.950635,4.411111,-22.550932,-22.550932,-18.139820,-0.160200,-0.386948,-0.386948,-0.385548,2017,-487
1.416000,-16.211502,-908.182250,160.001122,1.572144,-321.899414,-291.206445,-17.783646,-616.975805,4.971129,-23.183586,-23.183586,-18.212457,-0.160200,-0.387856,-0.387856,-0.387684,1431,-473
1.418000,-18.019851,-899.719750,177.848815,0.854736,-358.703613,-297.956162,-18.874587,-601.763588,5.526457,-23.679704,-23.679704,-18.153247,-0.160200,-0.387116,-0.387116,-0.388752,778,-478
1.420000,-19.810381,-890.367750,195.520641,0.160400,-347.167969,-302.877342,-19.970781,-587.490408,6.076564,-24.195878,-24.195878,-18.119313,-0.160200,-0.386691,-0.386691,-0.389820,146,-495
1.422000,-21.581322,-880.135250,212.999126,-0.447144,-303.771973,-302.966805,-21.134178,-577.168445,6.620923,-24.827930,-24.827930,-18.207007,-0.160200,-0.387788,-0.387788,-0.388752,-407,-480
1.424000,-23.330922,-869.032250,230.266985,-1.112915,-332.885742,-305.958699,-22.218007,-563.073551,7.159008,-25.338582,-25.338582,-18.179574,-0.160200,-0.387445,-0.387445,-0.393024,-1013,-488
1.426000,-25.057451,-857.069750,247.307143,-1.798462,-342.773438,-309.640173,-23.258989,-547.429577,7.690297,-25.792286,-25.792286,-18.101989,-0.160200,-0.386475,-0.386475,-0.390888,-1637,-482
1.428000,-26.759201,-844.260000,264.102750,-2.386230,-293.884277,-308.064583,-24.372971,-536.195417,8.214274,-26.373919,-26.373919,-18.159645,-0.160200,-0.387196,-0.387196,-0.388752,-2172,-491
1.430000,-28.434491,-830.615500,280.637198,-3.044312,-329.040527,-310.162178,-25.390179,-520.453322,8.730424,-26.809313,-26.809313,-18.078889,-0.160200,-0.386186,-0.386186,-0.387684,-2771,-484
1.432000,-30.081663,-816.149500,296.894136,-3.658447,-307.067871,-309.852747,-26.423216,-506.296753,9.238241,-27.283430,-27.283430,-18.045189,-0.160200,-0.385765,-0.385765,-0.385548,-3330,-495
1.434000,-31.699089,-800.876250,312.857488,-4.287964,-314.758301,-310.343302,-27.411125,-490.532948,9.737221,-27.697990,-27.697990,-17.960770,-0.160200,-0.384710,-0.384710,-0.385548,-3903,-476
1.436000,-33.285168,-784.811250,328.511469,-5.058105,-385.070801,-317.816052,-28.227063,-466.995198,10.226867,-27.856811,-27.856811,-17.629944,-0.160200,-0.380574,-0.380574,-0.387684,-4604,-459
1.438000,-34.838334,-767.970500,343.840600,-5.735962,-338.928223,-319.927269,-29.102372,-448.043231,10.706690,-28.137118,-28.137118,-17.430428,-0.160200,-0.378080,-0.378080,-0.375936,-5221,-477
1.440000,-36.357050,-750.369750,358.829722,-6.455566,-359.802246,-323.914767,-29.901484,-426.454983,11.176207,-28.318217,-28.318217,-17.142010,-0.160200,-0.374475,-0.374475,-0.381276,-5876,-472
1.442000,-37.839813,-732.027250,373.464013,-7.138916,-341.674805,-325.690771,-30.700897,-406.336479,11.634942,-28.525179,-28.525179,-16.890237,-0.160200,-0.371328,-0.371328,-0.377004,-6498,-464
1.444000,-39.285159,-712.961000,387.729003,-7.687134,-274.108887,-320.532582,-31.598025,-392.428418,12.082428,-28.908751,-28.908751,-16.826323,-0.160200,-0.370529,-0.370529,-0.366324,-6997,-474
1.446000,-40.691657,-693.189500,401.610584,-8.327637,-320.251465,-320.504471,-32.364020,-372.685029,12.518208,-29.098929,-29.098929,-16.580721,-0.160200,-0.367459,-0.367459,-0.370596,-7580,-478
1.448000,-42.057917,-672.732500,415.095030,-8.978027,-325.195312,-320.973555,-33.079890,-351.758945,12.941832,-29.233471,-29.233471,-16.291639,-0.160200,-0.363845,-0.363845,-0.367392,-8172,-450
1.450000,-43.382587,-651.610500,428.169007,-9.674561,-348.266602,-323.702859,-33.708026,-327.907641,13.352863,-29.255710,-29.255710,-15.902847,-0.160200,-0.358986,-0.358986,-0.364188,-8806,-447
1.452000,-44.664359,-629.844250,440.819586,-10.295288,-310.363770,-322.368950,-34.369071,-307.475300,13.750872,-29.360594,-29.360594,-15.609723,-0.160200,-0.355322,-0.355322,-0.359916,-9371,-445
1.454000,-45.901964,-607.455000,453.034259,-10.947876,-326.293945,-322.761450,-34.954088,-284.693550,14.135443,-29.371397,-29.371397,-15.235954,-0.160200,-0.350649,-0.350649,-0.348168,-9965,-432
1.456000,-47.094179,-584.465000,464.800946,-11.473022,-262.573242,-316.742629,-35.621157,-267.722371,14.506172,-29.540895,-29.540895,-15.034724,-0.160200,-0.348134,-0.348134,-0.353508,-10443,-419
1.458000,-48.239824,-560.897000,476.108012,-12.064087,-295.532227,-314.621589,-36.175737,-246.275411,14.862668,-29.553746,-29.553746,-14.691078,-0.160200,-0.343838,-0.343838,-0.347100,-10981,-442
1.460000,-49.337767,-536.774500,486.944275,-12.645264,-290.588379,-312.218268,-36.692503,-224.556232,15.204552,-29.535445,-29.535445,-14.330894,-0.160200,-0.339336,-0.339336,-0.339624,-11510,-436
1.462000,-50.386922,-512.121000,497.299021,-13.170410,-262.573242,-307.253765,-37.216512,-204.867235,15.531459,-29.557634,-29.557634,-14.026175,-0.160200,-0.335527,-0.335527,-0.339624,-11988,-431
1.464000,-51.386251,-486.961250,507.162010,-13.795532,-312.561035,-307.784492,-37.590719,-179.176758,15.843041,-29.370497,-29.370497,-13.527456,-0.160200,-0.329293,-0.329293,-0.335352,-12557,-414
1.466000,-52.334767,-461.320250,516.523489,-14.354736,-279.602051,-304.966248,-37.980031,-156.354002,16.138961,-29.243956,-29.243956,-13.104994,-0.160200,-0.324012,-0.324012,-0.328944,-13066,-383
1.468000,-53.231532,-435.222750,525.374201,-14.910645,-277.954102,-302.265034,-38.320887,-132.957716,16.418902,-29.073576,-29.073576,-12.654674,-0.160200,-0.318383,-0.318383,-0.326808,-13572,-394
1.470000,-54.075658,-408.694750,533.705393,-15.419312,-254.333496,-297.471880,-38.656346,-111.222870,16.682559,-28.928426,-28.928426,-12.245867,-0.160200,-0.313273,-0.313273,-0.319332,-14035,-385
1.472000,-54.866311,-381.763000,541.508828,-15.966431,-273.559570,-295.080649,-38.899880,-86.682351,16.929646,-28.670132,-28.670132,-11.740486,-0.160200,-0.306956,-0.306956,-0.316128,-14533,-367
1.474000,-55.602710,-354.453500,548.776788,-16.442139,-237.854004,-289.357984,-39.160571,-65.095516,17.159894,-28.475367,-28.475367,-11.315473,-0.160200,-0.301643,-0.301643,-0.305448,-14966,-334
1.476000,-56.284125,-326.793250,555.502087,-16.904663,-231.262207,-283.548407,-39.379462,-43.244843,17.373051,-28.246816,-28.246816,-10.873764,-0.160200,-0.296122,-0.296122,-0.301176,-15387,-335
1.478000,-56.909883,-298.810250,561.678075,-17.363892,-229.614258,-278.154992,-39.545991,-20.655258,17.568884,-27.968812,-27.968812,-10.399928,-0.160200,-0.290199,-0.290199,-0.295836,-15805,-342
1.480000,-57.479366,-270.531750,567.298644,-17.858276,-247.192383,-275.058731,-39.621090,4.526981,17.747177,-27.581728,-27.581728,-9.834551,-0.160200,-0.283132,-0.283132,-0.294768,-16255,-295
1.482000,-57.992010,-241.985500,572.358237,-18.315308,-228.515625,-270.404420,-39.676702,28.418920,17.907735,-27.203560,-27.203560,-9.295825,-0.160200,-0.276398,-0.276398,-0.279816,-16671,-277
1.484000,-58.447308,-213.200000,576.851850,-18.709717,-197.204590,-263.084437,-39.737591,49.884437,18.050379,-26.871424,-26.871424,-8.821046,-0.160200,-0.270463,-0.270463,-0.276612,-17030,-281
1.486000,-58.844810,-184.203750,580.775039,-19.053589,-171.936035,-253.969597,-39.791221,69.765847,18.174952,-26.561869,-26.561869,-8.386917,-0.160200,-0.265036,-0.265036,-0.271272,-17343,-298
