t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.288000,59.152820,157.950750,-583.814980,26.054077,409.790039,479.639803,33.098743,-321.689053,0.509772,14.604338,14.604338,15.114111,0.160200,0.349126,0.349126,0.355644,23715,688
1.290000,59.439475,128.633000,-586.644146,26.850586,398.254395,471.501262,32.588889,-342.868262,0.510911,13.923239,13.923239,14.434151,0.160200,0.340627,0.340627,0.346032,24440,629
1.292000,59.667352,99.188000,-588.893206,27.620728,385.070801,462.858216,32.046624,-363.670216,0.511804,13.228926,13.228926,13.740730,0.160200,0.331959,0.331959,0.340692,25141,622
1.294000,59.836227,69.645250,-590.559936,28.363403,371.337891,453.706183,31.472824,-384.060933,0.512459,12.522526,12.522526,13.034985,0.160200,0.323137,0.323137,0.333216,25817,605
1.296000,59.945933,40.033500,-591.642687,29.077515,357.055664,444.041131,30.868418,-404.007631,0.512880,11.805180,11.805180,12.318061,0.160200,0.314176,0.314176,0.324672,26467,572
1.298000,59.996361,10.382000,-592.140388,29.764160,343.322754,433.969294,30.232201,-423.587294,0.513073,11.074808,11.074808,11.587881,0.160200,0.305049,0.305049,0.312924,27092,552
1.300000,59.987461,-19.279750,-592.052549,30.423340,329.589844,423.531349,29.564121,-442.811099,0.513039,10.331182,10.331182,10.844222,-0.160200,-0.024647,-0.024647,0.304380,27692,530
1.302000,59.919242,-48.922500,-591.379254,31.048462,312.561035,412.434317,28.870780,-461.356817,0.512778,9.583960,9.583960,10.096738,-0.160200,-0.033991,-0.033991,-0.019224,28261,399
1.304000,59.791771,-78.516750,-590.121171,31.576904,264.221191,397.613005,28.214867,-476.129755,0.512287,8.925449,8.925449,9.437736,-0.160200,-0.042228,-0.042228,-0.033108,28742,250
1.306000,59.605175,-108.033250,-588.279543,31.866943,145.019531,372.353657,27.738232,-480.386907,0.511562,8.559988,8.559988,9.071550,-0.160200,-0.046806,-0.046806,-0.050196,29006,171
1.308000,59.359638,-137.443000,-585.856191,32.014160,73.608398,342.479131,27.345478,-479.922131,0.510596,8.328180,8.328180,8.838776,-0.160200,-0.049715,-0.049715,-0.045924,29140,52
1.310000,59.055403,-166.716750,-582.853512,32.059204,22.521973,310.483416,26.996199,-477.200166,0.509381,8.162325,8.162325,8.671706,-0.160200,-0.051804,-0.051804,-0.055536,29181,0
1.312000,58.692771,-195.825750,-579.274475,32.040527,-9.338379,278.501236,26.652244,-474.326986,0.507907,8.002362,8.002362,8.510268,-0.160200,-0.053822,-0.053822,-0.054468,29164,-24
1.314000,58.272100,-224.741000,-575.122619,32.008667,-15.930176,249.058095,26.263433,-473.799095,0.506161,7.774064,7.774064,8.280225,-0.160200,-0.056697,-0.056697,-0.053400,29135,-34
1.316000,57.793807,-253.434250,-570.402050,31.973511,-17.578125,222.394473,25.820296,-475.828723,0.504130,7.467944,7.467944,7.972074,-0.160200,-0.060549,-0.060549,-0.055536,29103,-32
1.318000,57.258363,-281.876750,-565.117435,31.940552,-16.479492,198.507076,25.317811,-480.383826,0.501798,7.081491,7.081491,7.583290,-0.160200,-0.065409,-0.065409,-0.060876,29073,-34
1.320000,56.666300,-310.040500,-559.274000,31.908691,-15.930176,177.063351,24.757609,-487.103851,0.499149,6.621996,6.621996,7.121146,-0.160200,-0.071186,-0.071186,-0.073692,29044,-26
1.322000,56.018201,-337.897750,-552.877525,31.875732,-16.479492,157.709067,24.142469,-495.606817,0.496165,6.097824,6.097824,6.593989,-0.160200,-0.077775,-0.077775,-0.072624,29014,-23
1.324000,55.314709,-365.420750,-545.934333,31.846069,-14.831543,140.455006,23.468640,-505.875756,0.492826,5.506979,5.506979,5.999804,-0.160200,-0.085202,-0.085202,-0.080100,28987,-25
1.326000,54.556518,-392.582500,-538.451290,31.815308,-15.380859,124.871419,22.741210,-517.453919,0.489112,4.860540,4.860540,5.349652,-0.160200,-0.093329,-0.093329,-0.081168,28959,-32
1.328000,53.744379,-419.356000,-530.435797,31.776855,-19.226074,110.461670,21.967524,-529.817670,0.485002,4.172134,4.172134,4.657136,-0.160200,-0.101986,-0.101986,-0.085440,28924,-37
1.330000,52.879094,-445.714750,-521.895780,31.729614,-23.620605,97.053442,21.149480,-542.768192,0.480477,3.446390,3.446390,3.926866,-0.160200,-0.111114,-0.111114,-0.101460,28881,-42
1.332000,51.961520,-471.632750,-512.839683,31.683472,-23.071289,85.040969,20.278048,-556.673719,0.475512,2.671366,2.671366,3.146878,-0.160200,-0.120864,-0.120864,-0.113208,28839,-47
1.334000,50.992563,-497.084500,-503.276461,31.624146,-29.663086,73.570564,19.368417,-570.655064,0.470089,1.871683,1.871683,2.341772,-0.160200,-0.130928,-0.130928,-0.124956,28785,-42
1.336000,49.973182,-522.044750,-493.215571,31.554932,-34.606934,62.752814,18.418250,-584.797564,0.464184,1.044426,1.044426,1.508610,-0.160200,-0.141342,-0.141342,-0.134568,28722,-57
1.338000,48.904384,-546.488500,-482.666963,31.470337,-42.297363,52.247796,17.434047,-598.736296,0.457777,0.199934,0.199934,0.657711,-0.160200,-0.151979,-0.151979,-0.143112,28645,-66
1.340000,47.787228,-570.392000,-471.641066,31.383545,-43.395996,42.683417,16.403683,-613.075417,0.450848,-0.679745,-0.679745,-0.228897,-0.160200,-0.163061,-0.163061,-0.148452,28566,-79
1.342000,46.622816,-593.731750,-460.148784,31.258301,-62.622070,32.152868,15.364515,-625.884618,0.443378,-1.538099,-1.538099,-1.094721,-0.160200,-0.173884,-0.173884,-0.162336,28452,-107
1.344000,45.412301,-616.484000,-448.201482,31.118774,-69.763184,21.961263,14.293527,-638.445263,0.435348,-2.411553,-2.411553,-1.976206,-0.160200,-0.184903,-0.184903,-0.174084,28325,-107
1.346000,44.156880,-638.626500,-435.810972,30.979248,-69.763184,12.788818,13.177632,-651.415318,0.426742,-3.319585,-3.319585,-2.892843,-0.160200,-0.196361,-0.196361,-0.185832,28198,-136
1.348000,42.857795,-660.137750,-422.989509,30.830933,-74.157715,4.094165,12.026862,-664.231915,0.417545,-4.246242,-4.246242,-3.828697,-0.160200,-0.208059,-0.208059,-0.201852,28063,-116
1.350000,41.516329,-680.996500,-409.749770,30.667236,-81.848145,-4.500066,10.849093,-676.496434,0.407743,-5.179757,-5.179757,-4.772013,-0.160200,-0.219850,-0.219850,-0.210396,27914,-148
1.352000,40.133809,-701.181500,-396.104847,30.485962,-90.637207,-13.113780,9.647847,-688.067720,0.397327,-6.115513,-6.115513,-5.718186,-0.160200,-0.231677,-0.231677,-0.214668,27749,-154
1.354000,38.711603,-720.673000,-382.068234,30.287109,-99.426270,-21.745029,8.424494,-698.927971,0.386287,-7.052364,-7.052364,-6.666077,-0.160200,-0.243526,-0.243526,-0.224280,27568,-168
1.356000,37.251117,-739.452250,-367.653811,30.068481,-109.313965,-30.501923,7.182636,-708.950327,0.374618,-7.985895,-7.985895,-7.611277,-0.160200,-0.255341,-0.255341,-0.241368,27369,-220
1.358000,35.753794,-757.500000,-352.875831,29.827881,-120.300293,-39.481760,5.925913,-718.018240,0.362316,-8.911848,-8.911848,-8.549532,-0.160200,-0.267069,-0.267069,-0.258456,27150,-242
1.360000,34.221117,-774.798750,-337.748907,29.563110,-132.385254,-48.772109,4.658007,-726.026641,0.349381,-9.826141,-9.826141,-9.476760,-0.160200,-0.278660,-0.278660,-0.265932,26909,-201
1.362000,32.654599,-791.331500,-322.287999,29.271973,-145.568848,-58.451783,3.382626,-732.879717,0.335815,-10.724835,-10.724835,-10.389020,-0.160200,-0.290063,-0.290063,-0.277680,26644,-255
1.364000,31.055791,-807.081500,-306.508394,28.958862,-156.555176,-68.262122,2.096929,-738.819378,0.321626,-11.613890,-11.613890,-11.292264,-0.160200,-0.301353,-0.301353,-0.287292,26359,-248
1.366000,29.426273,-822.033500,-290.425697,28.574341,-192.260742,-80.661984,0.851932,-741.371516,0.306822,-12.418958,-12.418958,-12.112137,-0.160200,-0.311602,-0.311602,-0.304380,26009,-291
1.368000,27.767657,-836.172500,-274.055810,28.206299,-184.020996,-90.997885,-0.438642,-745.174615,0.291415,-13.273702,-13.273702,-12.982287,-0.160200,-0.322479,-0.322479,-0.311856,25674,-357
1.370000,26.081583,-849.485000,-257.414922,27.812988,-196.655273,-101.563624,-1.731405,-747.921376,0.275421,-14.111346,-14.111346,-13.835925,-0.160200,-0.333149,-0.333149,-0.321468,25316,-313
1.372000,24.369717,-861.957250,-240.519488,27.395508,-208.740234,-112.281285,-3.025791,-749.675965,0.258860,-14.932664,-14.932664,-14.673805,-0.160200,-0.343623,-0.343623,-0.332148,24936,-385
1.374000,22.633754,-873.577000,-223.386214,26.947266,-224.121094,-123.465266,-4.313512,-750.111734,0.241754,-15.726894,-15.726894,-15.485140,-0.160200,-0.353764,-0.353764,-0.344964,24528,-386
1.376000,20.875409,-884.333250,-206.032044,26.470459,-238.403320,-134.959071,-5.595050,-749.374179,0.224129,-16.496868,-16.496868,-16.272739,-0.160200,-0.363609,-0.363609,-0.351372,24094,-439
1.378000,19.096421,-894.214750,-188.474137,25.967285,-251.586914,-146.621856,-6.870864,-747.592894,0.206014,-17.245130,-17.245130,-17.039115,-0.160200,-0.373189,-0.373189,-0.366324,23636,-419
1.380000,17.298550,-903.212000,-170.729857,25.369629,-298.828125,-161.842483,-8.071079,-741.369517,0.187442,-17.869681,-17.869681,-17.682239,-0.160200,-0.381228,-0.381228,-0.371664,23092,-443
1.382000,15.483573,-911.316250,-152.816750,24.809326,-280.151367,-173.673371,-9.325753,-737.642879,0.168446,-18.571075,-18.571075,-18.402629,-0.160200,-0.390233,-0.390233,-0.382344,22582,-471
1.384000,13.653285,-918.519500,-134.752529,24.221558,-293.884277,-185.694462,-10.568273,-732.825038,0.149066,-19.246000,-19.246000,-19.096934,-0.160200,-0.398912,-0.398912,-0.386616,22047,-500
1.386000,11.809495,-924.814250,-116.555057,23.530518,-345.520020,-201.677018,-11.721023,-723.137232,0.129341,-19.781091,-19.781091,-19.651750,-0.160200,-0.405847,-0.405847,-0.398364,21418,-530
1.388000,9.954028,-930.194250,-98.242329,22.884521,-322.998047,-213.809120,-12.930493,-716.385130,0.109313,-20.402068,-20.402068,-20.292755,-0.160200,-0.413859,-0.413859,-0.405840,20830,-553
1.390000,8.088718,-934.654750,-79.832454,22.211060,-336.730957,-226.101304,-14.122342,-708.553446,0.089028,-20.993438,-20.993438,-20.904410,-0.160200,-0.421505,-0.421505,-0.412248,20217,-577
1.392000,6.215409,-938.191000,-61.343636,21.507935,-351.562500,-238.647424,-15.292526,-699.543576,0.068532,-21.551011,-21.551011,-21.482479,-0.160200,-0.428731,-0.428731,-0.416520,19577,-594
1.394000,4.335954,-940.799250,-42.794157,20.780640,-363.647461,-251.147427,-16.444686,-689.651823,0.047872,-22.082182,-22.082182,-22.034310,-0.160200,-0.435629,-0.435629,-0.436812,18915,-620
1.396000,2.452212,-942.477500,-24.202362,20.030273,-375.183105,-263.550995,-17.578061,-678.926505,0.027097,-22.587330,-22.587330,-22.560232,-0.160200,-0.442203,-0.442203,-0.436812,18232,-642
1.398000,0.566044,-943.223750,-5.586634,19.192017,-419.128418,-279.108737,-18.625973,-664.115013,0.006257,-22.968953,-22.968953,-22.962696,-0.160200,-0.447234,-0.447234,-0.435744,17469,-657
1.400000,-1.320683,-943.037000,13.034619,18.384521,-403.747559,-291.572620,-19.705204,-651.464380,-0.014598,-23.407423,-23.407423,-23.422021,-0.160200,-0.452975,-0.452975,-0.444288,16734,-699
1.402000,-3.206104,-941.918000,31.642982,17.552856,-415.832520,-303.998610,-20.758960,-637.919390,-0.035418,-23.814721,-23.814721,-23.850139,-0.160200,-0.458327,-0.458327,-0.448560,15977,-738
1.404000,-5.088355,-939.867500,50.220055,16.631104,-460.876465,-319.686395,-21.719459,-620.181105,-0.056152,-24.091864,-24.091864,-24.148017,-0.160200,-0.462050,-0.462050,-0.463512,15138,-728
1.406000,-6.965574,-936.887750,68.747467,15.665405,-482.849121,-336.002668,-22.630979,-600.885082,-0.076753,-24.311902,-24.311902,-24.388654,-0.160200,-0.465058,-0.465058,-0.462444,14259,-728
1.408000,-8.835906,-932.981250,87.206899,14.763428,-450.988770,-347.501278,-23.599334,-585.479972,-0.097170,-24.634566,-24.634566,-24.731736,-0.160200,-0.469347,-0.469347,-0.462444,13438,-759
1.410000,-10.697499,-928.152250,105.580095,13.839478,-461.975098,-358.948660,-24.536977,-569.203590,-0.117358,-24.923263,-24.923263,-25.040620,-0.160200,-0.473208,-0.473208,-0.465648,12597,-808
1.412000,-12.548515,-922.405750,123.848887,12.893555,-472.961426,-370.349936,-25.442070,-552.055814,-0.137269,-25.176868,-25.176868,-25.314137,-0.160200,-0.476627,-0.476627,-0.473124,11736,-815
1.414000,-14.387122,-915.746750,141.995211,11.930054,-481.750488,-381.489992,-26.317176,-534.256758,-0.156862,-25.400787,-25.400787,-25.557649,-0.160200,-0.479671,-0.479671,-0.474192,10859,-809
1.416000,-16.211502,-908.182250,160.001122,10.948975,-490.539551,-392.394948,-27.160477,-515.787302,-0.176093,-25.593578,-25.593578,-25.769670,-0.160200,-0.482321,-0.482321,-0.482736,9966,-817
1.418000,-18.019851,-899.719750,177.848815,9.950317,-499.328613,-403.088314,-27.970168,-496.631436,-0.194923,-25.753857,-25.753857,-25.948781,-0.160200,-0.484560,-0.484560,-0.480600,9057,-843
1.420000,-19.810381,-890.367750,195.520641,8.934082,-508.117676,-413.591250,-28.744463,-476.776500,-0.213317,-25.880313,-25.880313,-26.093630,-0.160200,-0.486370,-0.486370,-0.482736,8132,-862
1.422000,-21.581322,-880.135250,212.999126,7.900269,-516.906738,-423.922799,-29.481591,-456.212451,-0.231239,-25.971688,-25.971688,-26.202928,-0.160200,-0.487737,-0.487737,-0.488076,7191,-858
1.424000,-23.330922,-869.032250,230.266985,6.775269,-562.500000,-437.780519,-30.106191,-431.251731,-0.248660,-25.917588,-25.917588,-26.166248,-0.160200,-0.487278,-0.487278,-0.480600,6167,-860
1.426000,-25.057451,-857.069750,247.307143,5.715088,-530.090332,-447.011500,-30.772539,-410.058250,-0.265551,-25.954741,-25.954741,-26.220292,-0.160200,-0.487954,-0.487954,-0.479532,5202,-913
1.428000,-26.759201,-844.260000,264.102750,4.584595,-565.246582,-458.835009,-31.343796,-385.424991,-0.281888,-25.873770,-25.873770,-26.155658,-0.160200,-0.487146,-0.487146,-0.495552,4173,-901
1.430000,-28.434491,-830.615500,280.637198,3.491455,-546.569824,-467.608490,-31.925946,-363.007010,-0.297649,-25.838118,-25.838118,-26.135767,-0.160200,-0.486897,-0.486897,-0.485940,3178,-925
1.432000,-30.081663,-816.149500,296.894136,2.390625,-550.415039,-475.889145,-32.472288,-340.260355,-0.312816,-25.774855,-25.774855,-26.087672,-0.160200,-0.486296,-0.486296,-0.482736,2176,-906
1.434000,-31.699089,-800.876250,312.857488,1.283203,-553.710938,-483.671324,-32.982292,-317.204926,-0.327376,-25.684006,-25.684006,-26.011382,-0.160200,-0.485342,-0.485342,-0.487008,1168,-920
1.436000,-33.285168,-784.811250,328.511469,0.080200,-601.501465,-495.454338,-33.365368,-289.356912,-0.341317,-25.431974,-25.431974,-25.773291,-0.160200,-0.482366,-0.482366,-0.490212,73,-925
1.438000,-34.838334,-767.970500,343.840600,-1.048096,-564.147949,-502.323699,-33.790238,-265.646801,-0.354630,-25.277693,-25.277693,-25.632324,-0.160200,-0.480604,-0.480604,-0.482736,-954,-925
1.440000,-36.357050,-750.369750,358.829722,-2.204956,-578.430176,-509.934347,-34.152094,-240.435403,-0.367312,-25.058716,-25.058716,-25.426029,-0.160200,-0.478025,-0.478025,-0.476328,-2007,-953
1.442000,-37.839813,-732.027250,373.464013,-3.362915,-578.979492,-516.838862,-34.476898,-215.188388,-0.379361,-24.816484,-24.816484,-25.195846,-0.160200,-0.475148,-0.475148,-0.478464,-3061,-927
1.444000,-39.285159,-712.961000,387.729003,-4.501099,-569.091797,-522.064155,-34.784060,-190.896845,-0.390778,-24.580152,-24.580152,-24.970930,-0.160200,-0.472337,-0.472337,-0.473124,-4097,-951
1.446000,-40.691657,-693.189500,401.610584,-5.638184,-568.542480,-526.711988,-35.053473,-166.477512,-0.401568,-24.318529,-24.318529,-24.720097,-0.160200,-0.469201,-0.469201,-0.472056,-5132,-953
1.448000,-42.057917,-672.732500,415.095030,-6.771973,-566.894531,-530.730242,-35.285944,-142.002258,-0.411737,-24.033364,-24.033364,-24.445101,-0.160200,-0.465764,-0.465764,-0.472056,-6164,-939
1.450000,-43.382587,-651.610500,428.169007,-7.902466,-565.246582,-534.181876,-35.480121,-117.428624,-0.421295,-23.723089,-23.723089,-24.144384,-0.160200,-0.462005,-0.462005,-0.462444,-7193,-930
1.452000,-44.664359,-629.844250,440.819586,-9.149414,-623.474121,-543.111101,-35.514945,-86.733149,-0.430254,-23.208624,-23.208624,-23.638879,-0.160200,-0.455686,-0.455686,-0.461376,-8328,-944
1.454000,-45.901964,-607.455000,453.034259,-10.248047,-549.316406,-543.731631,-35.653917,-63.723369,-0.438628,-22.891921,-22.891921,-23.330549,-0.160200,-0.451832,-0.451832,-0.452832,-9328,-932
1.456000,-47.094179,-584.465000,464.800946,-11.419189,-585.571289,-547.915597,-35.674990,-36.549403,-0.446432,-22.430518,-22.430518,-22.876951,-0.160200,-0.446162,-0.446162,-0.453900,-10394,-912
1.458000,-48.239824,-560.897000,476.108012,-12.525513,-553.161621,-548.440199,-35.714311,-12.456801,-0.453684,-22.034043,-22.034043,-22.487727,-0.160200,-0.441297,-0.441297,-0.451764,-11401,-920
1.460000,-49.337767,-536.774500,486.944275,-13.653809,-564.147949,-550.010974,-35.683958,13.236474,-0.460401,-21.567070,-21.567070,-22.027471,-0.160200,-0.435543,-0.435543,-0.435744,-12428,-920
1.462000,-50.386922,-512.121000,497.299021,-14.739258,-542.724609,-549.282338,-35.647664,37.161338,-0.466605,-21.127331,-21.127331,-21.593936,-0.160200,-0.430124,-0.430124,-0.433608,-13416,-900
1.464000,-51.386251,-486.961250,507.162010,-15.812622,-536.682129,-548.022317,-35.573629,61.061067,-0.472315,-20.664977,-20.664977,-21.137291,-0.160200,-0.424416,-0.424416,-0.428268,-14393,-886
1.466000,-52.334767,-461.320250,516.523489,-16.871704,-529.541016,-546.174187,-35.463063,84.853937,-0.477552,-20.182172,-20.182172,-20.659724,-0.160200,-0.418447,-0.418447,-0.421860,-15357,-889
1.468000,-53.231532,-435.222750,525.374201,-18.023071,-575.683594,-549.125127,-35.208461,113.902377,-0.482338,-19.519653,-19.519653,-20.001991,-0.160200,-0.410225,-0.410225,-0.420792,-16405,-884
1.470000,-54.075658,-408.694750,533.705393,-19.077759,-527.343750,-546.946990,-34.997899,138.252240,-0.486695,-18.966043,-18.966043,-19.452738,-0.160200,-0.403359,-0.403359,-0.406908,-17365,-843
1.472000,-54.866311,-381.763000,541.508828,-20.086304,-504.272461,-542.679537,-34.780007,160.916537,-0.490644,-18.437374,-18.437374,-18.928018,-0.160200,-0.396800,-0.396800,-0.409044,-18283,-835
1.474000,-55.602710,-354.453500,548.776788,-21.144287,-528.991699,-541.310753,-34.458423,186.857253,-0.494205,-17.788178,-17.788178,-18.282383,-0.160200,-0.388730,-0.388730,-0.395160,-19246,-786
1.476000,-56.284125,-326.793250,555.502087,-22.206665,-531.188965,-540.298574,-34.077460,213.505324,-0.497400,-17.090365,-17.090365,-17.587765,-0.160200,-0.380047,-0.380047,-0.389820,-20213,-787
1.478000,-56.909883,-298.810250,561.678075,-23.217407,-505.371094,-536.805826,-33.692476,237.995576,-0.500248,-16.427756,-16.427756,-16.928004,-0.160200,-0.371800,-0.371800,-0.371664,-21133,-764
1.480000,-57.479366,-270.531750,567.298644,-24.110596,-446.594238,-527.784667,-33.368770,257.252917,-0.502768,-15.893911,-15.893911,-16.396680,-0.160200,-0.365158,-0.365158,-0.366324,-21946,-739
1.482000,-57.992010,-241.985500,572.358237,-25.021362,-455.383301,-520.544531,-32.970648,278.559031,-0.504978,-15.278850,-15.278850,-15.783828,-0.160200,-0.357498,-0.357498,-0.366324,-22775,-743
1.484000,-58.447308,-213.200000,576.851850,-25.862915,-420.776367,-510.567714,-32.584393,297.367714,-0.506893,-14.714627,-14.714627,-15.221520,-0.160200,-0.350469,-0.350469,-0.357780,-23541,-689
1.486000,-58.844810,-184.203750,580.775039,-26.705566,-421.325684,-501.643511,-32.139244,317.439761,-0.508528,-14.092378,-14.092378,-14.600906,-0.160200,-0.342711,-0.342711,-0.354576,-24308,-665
1.488000,-59.184123,-155.025500,584.123926,-27.541626,-418.029785,-493.282139,-31.642497,338.256639,-0.509897,-13.425609,-13.425609,-13.935507,-0.160200,-0.334394,-0.334394,-0.347100,-25069,-643
