t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.284000,58.404372,216.088500,-576.428088,20.435669,537.231445,550.089025,37.968703,-334.000525,0.506714,21.444938,21.444938,21.951652,0.160200,0.434596,0.434596,0.441084,18601,819
1.286000,58.807672,187.112000,-580.408504,21.514526,539.428711,549.022994,37.293146,-361.910994,0.508377,20.886125,20.886125,21.394502,0.160200,0.427631,0.427631,0.434676,19583,811
1.288000,59.152820,157.950750,-583.814980,22.554932,520.202637,546.140958,36.597888,-388.190208,0.509772,20.323819,20.323819,20.833591,0.160200,0.420620,0.420620,0.430404,20530,811
1.290000,59.439475,128.633000,-586.644146,23.652466,548.767090,546.403571,35.787009,-417.770571,0.510911,19.673598,19.673598,20.184510,0.160200,0.412506,0.412506,0.415452,21529,807
1.292000,59.667352,99.188000,-588.893206,24.679688,513.610840,543.124298,34.987665,-443.936298,0.511804,19.048303,19.048303,19.560107,0.160200,0.404701,0.404701,0.411180,22464,777
1.294000,59.836227,69.645250,-590.559936,25.658569,489.440918,537.755960,34.177658,-468.110710,0.512459,18.426921,18.426921,18.939380,0.160200,0.396942,0.396942,0.405840,23355,748
1.296000,59.945933,40.033500,-591.642687,26.568237,454.833984,529.463762,33.377696,-489.430262,0.512880,17.826623,17.826623,18.339503,0.160200,0.389444,0.389444,0.400500,24183,773
1.298000,59.996361,10.382000,-592.140388,27.521851,476.806641,524.198050,32.474510,-513.816050,0.513073,17.147215,17.147215,17.660288,0.160200,0.380954,0.380954,0.390888,25051,749
1.300000,59.987461,-19.279750,-592.052549,28.388672,433.410645,515.119310,31.598789,-534.399060,0.513039,16.504495,16.504495,17.017534,-0.160200,0.052519,0.052519,0.377004,25840,706
1.302000,59.919242,-48.922500,-591.379254,29.245605,428.466797,506.454058,30.673637,-555.376558,0.512778,15.829513,15.829513,16.342291,-0.160200,0.044079,0.044079,0.054468,26620,598
1.304000,59.791771,-78.516750,-590.121171,30.030029,392.211914,495.029844,29.761742,-573.546594,0.512287,15.177330,15.177330,15.689617,-0.160200,0.035920,0.035920,0.040584,27334,457
1.306000,59.605175,-108.033250,-588.279543,30.560669,265.319824,472.058842,29.044506,-580.092092,0.511562,14.704924,14.704924,15.216486,-0.160200,0.030006,0.030006,0.037380,27817,317
1.308000,59.359638,-137.443000,-585.856191,30.912231,175.781250,442.431083,28.447407,-579.874083,0.510596,14.341318,14.341318,14.851914,-0.160200,0.025449,0.025449,0.034176,28137,205
1.310000,59.055403,-166.716750,-582.853512,31.116577,102.172852,408.405260,27.938826,-575.122010,0.509381,14.055526,14.055526,14.564907,-0.160200,0.021861,0.021861,0.026700,28323,121
1.312000,58.692771,-195.825750,-579.274475,31.236328,59.875488,373.552283,27.456443,-569.378033,0.507907,13.790930,13.790930,14.298837,-0.160200,0.018535,0.018535,0.025632,28432,69
1.314000,58.272100,-224.741000,-575.122619,31.294556,29.113770,339.108431,26.977544,-563.849431,0.506161,13.527335,13.527335,14.033496,-0.160200,0.015219,0.015219,0.023496,28485,19
1.316000,57.793807,-253.434250,-570.402050,31.311035,8.239746,306.021563,26.482772,-559.455813,0.504130,13.248101,13.248101,13.752231,-0.160200,0.011703,0.011703,0.020292,28500,0
1.318000,57.258363,-281.876750,-565.117435,31.307739,-1.647949,275.254612,25.950624,-557.131362,0.501798,12.935201,12.935201,13.436999,-0.160200,0.007762,0.007762,0.018156,28497,-7
1.320000,56.666300,-310.040500,-559.274000,31.303345,-2.197266,247.509424,25.362955,-557.549924,0.499149,12.574023,12.574023,13.073172,-0.160200,0.003215,0.003215,0.003204,28493,-2
1.322000,56.018201,-337.897750,-552.877525,31.303345,0.000000,222.758481,24.714856,-560.656231,0.496165,12.161857,12.161857,12.658022,-0.160200,-0.001975,-0.001975,0.001068,28493,0
1.324000,55.314709,-365.420750,-545.934333,31.303345,0.000000,200.482633,24.011364,-565.903383,0.492826,11.704645,11.704645,12.197470,-0.160200,-0.007732,-0.007732,0.005340,28493,0
1.326000,54.556518,-392.582500,-538.451290,31.301147,-1.098633,180.324507,23.255371,-572.907007,0.489112,11.206163,11.206163,11.695275,-0.160200,-0.014009,-0.014009,-0.001068,28491,-1
1.328000,53.744379,-419.356000,-530.435797,31.298950,-1.098633,162.182193,22.445429,-581.538193,0.485002,10.666205,10.666205,11.151208,-0.160200,-0.020810,-0.020810,-0.011748,28489,-2
1.330000,52.879094,-445.714750,-521.895780,31.295654,-1.647949,145.799179,21.583440,-591.513929,0.480477,10.087413,10.087413,10.567890,-0.160200,-0.028101,-0.028101,-0.024564,28486,-3
1.332000,51.961520,-471.632750,-512.839683,31.289062,-3.295898,130.889671,20.672458,-602.522421,0.475512,9.473286,9.473286,9.948798,-0.160200,-0.035840,-0.035840,-0.028836,28480,-7
1.334000,50.992563,-497.084500,-503.276461,31.280273,-4.394531,117.361251,19.712290,-614.445751,0.470089,8.824322,8.824322,9.294411,-0.160200,-0.044020,-0.044020,-0.034176,28472,-7
1.336000,49.973182,-522.044750,-493.215571,31.269287,-5.493164,105.075809,18.703895,-627.120559,0.464184,8.141964,8.141964,8.606148,-0.160200,-0.052623,-0.052623,-0.041652,28462,-10
1.338000,48.904384,-546.488500,-482.666963,31.259399,-4.943848,94.073843,17.644985,-640.562343,0.457777,7.424731,7.424731,7.882508,-0.160200,-0.061669,-0.061669,-0.054468,28453,-12
1.340000,47.787228,-570.392000,-471.641066,31.246216,-6.591797,84.007279,16.541012,-654.399279,0.450848,6.677903,6.677903,7.128751,-0.160200,-0.071091,-0.071091,-0.063012,28441,-11
1.342000,46.622816,-593.731750,-460.148784,31.230835,-7.690430,74.837509,15.391981,-668.569259,0.443378,5.901806,5.901806,6.345184,-0.160200,-0.080885,-0.080885,-0.072624,28427,-13
1.344000,45.412301,-616.484000,-448.201482,31.211060,-9.887695,66.364988,14.201241,-682.848988,0.435348,5.099656,5.099656,5.535004,-0.160200,-0.091012,-0.091012,-0.082236,28409,-19
1.346000,44.156880,-638.626500,-435.810972,31.183594,-13.732910,58.355198,12.973286,-696.981698,0.426742,4.275542,4.275542,4.702284,-0.160200,-0.101421,-0.101421,-0.090780,28384,-26
1.348000,42.857795,-660.137750,-422.989509,31.144043,-19.775391,50.542139,11.713752,-710.679889,0.417545,3.434413,3.434413,3.851957,-0.160200,-0.112051,-0.112051,-0.103596,28348,-40
1.350000,41.516329,-680.996500,-409.749770,31.096802,-23.620605,43.125865,10.419527,-724.122365,0.407743,2.573431,2.573431,2.981174,-0.160200,-0.122935,-0.122935,-0.114276,28305,-40
1.352000,40.133809,-701.181500,-396.104847,31.040771,-28.015137,36.011765,9.093038,-737.193265,0.397327,1.694686,1.694686,2.092013,-0.160200,-0.134050,-0.134050,-0.123888,28254,-61
1.354000,38.711603,-720.673000,-382.068234,30.975952,-32.409668,29.169621,7.735651,-749.842621,0.386287,0.799273,0.799273,1.185560,-0.160200,-0.145380,-0.145380,-0.134568,28195,-60
1.356000,37.251117,-739.452250,-367.653811,30.901245,-37.353516,22.517308,6.349872,-761.969558,0.374618,-0.110747,-0.110747,0.263870,-0.160200,-0.156902,-0.156902,-0.140976,28127,-77
1.358000,35.753794,-757.500000,-352.875831,30.815552,-42.846680,15.980909,4.938242,-773.480909,0.362316,-1.033336,-1.033336,-0.671020,-0.160200,-0.168588,-0.168588,-0.160200,28049,-83
1.360000,34.221117,-774.798750,-337.748907,30.716675,-49.438477,9.438970,3.504442,-784.237720,0.349381,-1.965517,-1.965517,-1.616137,-0.160200,-0.180402,-0.180402,-0.168744,27959,-103
1.362000,32.654599,-791.331500,-322.287999,30.599121,-58.776855,2.617388,2.055478,-793.948888,0.335815,-2.901487,-2.901487,-2.565671,-0.160200,-0.192271,-0.192271,-0.181560,27852,-120
1.364000,31.055791,-807.081500,-306.508394,30.466187,-66.467285,-4.291079,0.589604,-802.790421,0.321626,-3.843232,-3.843232,-3.521606,-0.160200,-0.204220,-0.204220,-0.193308,27731,-122
1.366000,29.426273,-822.033500,-290.425697,30.311279,-77.453613,-11.607333,-0.885006,-810.426167,0.306822,-4.784001,-4.784001,-4.477180,-0.160200,-0.216165,-0.216165,-0.206124,27590,-140
1.368000,27.767657,-836.172500,-274.055810,30.134399,-88.439941,-19.290594,-2.366742,-816.881906,0.291415,-5.722944,-5.722944,-5.431530,-0.160200,-0.228094,-0.228094,-0.214668,27429,-166
1.370000,26.081583,-849.485000,-257.414922,29.946533,-93.933105,-26.754845,-3.864950,-822.730155,0.275421,-6.668769,-6.668769,-6.393348,-0.160200,-0.240117,-0.240117,-0.227484,27258,-198
1.372000,24.369717,-861.957250,-240.519488,29.731201,-107.666016,-34.845962,-5.361484,-827.111288,0.258860,-7.605889,-7.605889,-7.347029,-0.160200,-0.252038,-0.252038,-0.233892,27062,-156
1.374000,22.633754,-873.577000,-223.386214,29.502686,-114.257812,-42.787147,-6.868932,-830.789853,0.241754,-8.545997,-8.545997,-8.304243,-0.160200,-0.264003,-0.264003,-0.254184,26854,-226
1.376000,20.875409,-884.333250,-206.032044,29.253296,-124.694824,-50.977915,-8.377887,-833.355335,0.224129,-9.481198,-9.481198,-9.257069,-0.160200,-0.275913,-0.275913,-0.263796,26627,-209
1.378000,19.096421,-894.214750,-188.474137,28.979736,-136.779785,-59.558102,-9.883315,-834.656648,0.206014,-10.407626,-10.407626,-10.201612,-0.160200,-0.287720,-0.287720,-0.279816,26378,-254
1.380000,17.298550,-903.212000,-170.729857,28.680908,-149.414062,-68.543698,-11.382358,-834.668302,0.187442,-11.323400,-11.323400,-11.135958,-0.160200,-0.299399,-0.299399,-0.287292,26106,-232
1.382000,15.483573,-911.316250,-152.816750,28.356812,-162.048340,-77.894162,-12.873239,-833.422088,0.168446,-12.227602,-12.227602,-12.059156,-0.160200,-0.310939,-0.310939,-0.294768,25811,-251
1.384000,13.653285,-918.519500,-134.752529,28.000854,-177.978516,-87.902597,-14.347569,-830.616903,0.149066,-13.113531,-13.113531,-12.964466,-0.160200,-0.322256,-0.322256,-0.309720,25487,-345
1.386000,11.809495,-924.814250,-116.555057,27.555908,-222.473145,-101.359652,-15.746413,-823.454598,0.129341,-13.930535,-13.930535,-13.801194,-0.160200,-0.332715,-0.332715,-0.322536,25082,-380
1.388000,9.954028,-930.194250,-98.242329,27.117554,-219.177246,-113.141412,-17.163526,-817.052838,0.109313,-14.762680,-14.762680,-14.653367,-0.160200,-0.343367,-0.343367,-0.333216,24683,-402
1.390000,8.088718,-934.654750,-79.832454,26.674805,-221.374512,-123.964722,-18.586087,-810.690028,0.089028,-15.598357,-15.598357,-15.509329,-0.160200,-0.354067,-0.354067,-0.348168,24280,-363
1.392000,6.215409,-938.191000,-61.343636,26.205688,-234.558105,-135.024060,-19.990279,-803.166940,0.068532,-16.416739,-16.416739,-16.348207,-0.160200,-0.364553,-0.364553,-0.360984,23853,-372
1.394000,4.335954,-940.799250,-42.794157,25.706909,-249.389648,-146.460619,-21.370955,-794.338631,0.047872,-17.213921,-17.213921,-17.166049,-0.160200,-0.374776,-0.374776,-0.362052,23399,-431
1.396000,2.452212,-942.477500,-24.202362,25.181763,-262.573242,-158.071881,-22.729551,-784.405619,0.027097,-17.991831,-17.991831,-17.964734,-0.160200,-0.384759,-0.384759,-0.372732,22921,-442
1.398000,0.566044,-943.223750,-5.586634,24.630249,-275.756836,-169.840377,-24.064205,-773.383373,0.006257,-18.749412,-18.749412,-18.743155,-0.160200,-0.394489,-0.394489,-0.386616,22419,-473
1.400000,-1.320683,-943.037000,13.034619,24.051270,-289.489746,-181.805314,-25.371953,-761.231686,-0.014598,-19.484644,-19.484644,-19.499241,-0.160200,-0.403941,-0.403941,-0.388752,21892,-488
1.402000,-3.206104,-941.918000,31.642982,23.443726,-303.771973,-194.001979,-26.649830,-747.916021,-0.035418,-20.195534,-20.195534,-20.230951,-0.160200,-0.413087,-0.413087,-0.400500,21339,-536
1.404000,-5.088355,-939.867500,50.220055,22.806519,-318.603516,-206.462133,-27.894874,-733.405367,-0.056152,-20.880110,-20.880110,-20.936262,-0.160200,-0.421903,-0.421903,-0.412248,20759,-547
1.406000,-6.965574,-936.887750,68.747467,22.058350,-374.084473,-223.224367,-29.023924,-713.663383,-0.076753,-21.466439,-21.466439,-21.543191,-0.160200,-0.429490,-0.429490,-0.420792,20078,-569
1.408000,-8.835906,-932.981250,87.206899,21.365112,-346.618652,-235.563796,-30.201018,-697.417454,-0.097170,-22.100421,-22.100421,-22.197592,-0.160200,-0.437670,-0.437670,-0.429336,19447,-580
1.410000,-10.697499,-928.152250,105.580095,20.590576,-387.268066,-250.734223,-31.288075,-677.418027,-0.117358,-22.659750,-22.659750,-22.777108,-0.160200,-0.444914,-0.444914,-0.441084,18742,-634
1.412000,-12.548515,-922.405750,123.848887,19.781982,-404.296875,-266.090488,-32.330497,-656.315262,-0.137269,-23.186036,-23.186036,-23.323305,-0.160200,-0.451741,-0.451741,-0.447492,18006,-649
1.414000,-14.387122,-915.746750,141.995211,18.919556,-431.213379,-282.602777,-33.306678,-633.143973,-0.156862,-23.661026,-23.661026,-23.817887,-0.160200,-0.457924,-0.457924,-0.450696,17221,-687
1.416000,-16.211502,-908.182250,160.001122,18.105469,-407.043457,-295.046845,-34.316971,-613.135405,-0.176093,-24.173414,-24.173414,-24.349507,-0.160200,-0.464569,-0.464569,-0.454968,16480,-694
1.418000,-18.019851,-899.719750,177.848815,17.266113,-419.677734,-307.509934,-35.285964,-592.209816,-0.194923,-24.655772,-24.655772,-24.850696,-0.160200,-0.470834,-0.470834,-0.460308,15716,-731
1.420000,-19.810381,-890.367750,195.520641,16.337769,-464.172363,-323.176177,-36.148150,-567.191573,-0.213317,-25.051456,-25.051456,-25.264773,-0.160200,-0.476010,-0.476010,-0.466716,14871,-717
1.422000,-21.581322,-880.135250,212.999126,15.450073,-443.847656,-335.243325,-37.031395,-544.891925,-0.231239,-25.474240,-25.474240,-25.705479,-0.160200,-0.481518,-0.481518,-0.474192,14063,-758
1.424000,-23.330922,-869.032250,230.266985,14.536011,-457.031250,-347.422117,-37.866933,-521.610133,-0.248660,-25.862737,-25.862737,-26.111397,-0.160200,-0.486592,-0.486592,-0.478464,13231,-776
1.426000,-25.057451,-857.069750,247.307143,13.597778,-469.116211,-359.591527,-38.655229,-497.478223,-0.265551,-26.217926,-26.217926,-26.483477,-0.160200,-0.491243,-0.491243,-0.484872,12377,-788
1.428000,-26.759201,-844.260000,264.102750,12.639771,-479.003906,-371.532765,-39.398972,-472.727235,-0.281888,-26.542656,-26.542656,-26.824544,-0.160200,-0.495507,-0.495507,-0.497688,11505,-794
1.430000,-28.434491,-830.615500,280.637198,11.535645,-552.062988,-389.585787,-39.970136,-441.029713,-0.297649,-26.725593,-26.725593,-27.023241,-0.160200,-0.497991,-0.497991,-0.497688,10500,-821
1.432000,-30.081663,-816.149500,296.894136,10.530396,-502.624512,-400.889659,-40.612059,-415.259841,-0.312816,-26.982790,-26.982790,-27.295607,-0.160200,-0.501395,-0.500000,-0.496620,9585,-868
1.434000,-31.699089,-800.876250,312.857488,9.500977,-514.709473,-412.271641,-41.200066,-388.604609,-0.327376,-27.202417,-27.202417,-27.529793,-0.160200,-0.504322,-0.500000,-0.507300,8648,-873
1.436000,-33.285168,-784.811250,328.511469,8.455078,-522.949219,-423.339399,-41.740246,-361.471851,-0.341317,-27.390328,-27.390328,-27.731644,-0.160200,-0.506846,-0.500000,-0.493416,7696,-871
1.438000,-34.838334,-767.970500,343.840600,7.392700,-531.188965,-434.124355,-42.231034,-333.846145,-0.354630,-27.545485,-27.545485,-27.900116,-0.160200,-0.508951,-0.500000,-0.498756,6729,-908
1.440000,-36.357050,-750.369750,358.829722,6.312744,-539.978027,-444.709722,-42.669794,-305.660028,-0.367312,-27.665926,-27.665926,-28.033239,-0.160200,-0.510615,-0.500000,-0.498756,5746,-928
1.442000,-37.839813,-732.027250,373.464013,5.158081,-577.331543,-457.971904,-42.997894,-274.055346,-0.379361,-27.700869,-27.700869,-28.080230,-0.160200,-0.511203,-0.500000,-0.507300,4695,-916
1.444000,-39.285159,-712.961000,387.729003,4.020996,-568.542480,-469.028962,-43.306155,-243.932038,-0.390778,-27.731450,-27.731450,-28.122228,-0.160200,-0.511728,-0.500000,-0.499824,3660,-929
1.446000,-40.691657,-693.189500,401.610584,2.709229,-655.883789,-487.714445,-43.400886,-205.475055,-0.401568,-27.587957,-27.587957,-27.989525,-0.160200,-0.510069,-0.500000,-0.499824,2466,-942
1.448000,-42.057917,-672.732500,415.095030,1.579834,-564.697266,-495.412727,-43.637751,-177.319773,-0.411737,-27.585229,-27.585229,-27.996966,-0.160200,-0.510162,-0.500000,-0.503028,1438,-945
1.450000,-43.382587,-651.610500,428.169007,0.441650,-569.091797,-502.780634,-43.824237,-148.829866,-0.421295,-27.549975,-27.549975,-27.971270,-0.160200,-0.509841,-0.500000,-0.493416,402,-936
1.452000,-44.664359,-629.844250,440.819586,-0.703125,-572.387695,-509.741340,-43.961234,-120.102910,-0.430254,-27.483247,-27.483247,-27.913501,-0.160200,-0.509119,-0.500000,-0.497688,-640,-959
1.454000,-45.901964,-607.455000,453.034259,-1.854492,-575.683594,-516.335565,-44.047472,-91.119435,-0.438628,-27.384170,-27.384170,-27.822798,-0.160200,-0.507985,-0.500000,-0.492348,-1688,-963
1.456000,-47.094179,-584.465000,464.800946,-3.017944,-581.726074,-522.874616,-44.076235,-61.590384,-0.446432,-27.247126,-27.247126,-27.693558,-0.160200,-0.506369,-0.500000,-0.498756,-2747,-971
1.458000,-48.239824,-560.897000,476.108012,-4.189087,-585.571289,-529.144284,-44.050737,-31.752716,-0.453684,-27.075321,-27.075321,-27.529005,-0.160200,-0.504313,-0.500000,-0.504096,-3813,-963
1.460000,-49.337767,-536.774500,486.944275,-5.362427,-586.669922,-534.896847,-43.975340,-1.877653,-0.460401,-26.872838,-26.872838,-27.333239,-0.160200,-0.501865,-0.500000,-0.500892,-4881,-986
1.462000,-50.386922,-512.121000,497.299021,-6.537964,-587.768555,-540.184018,-43.848958,28.063018,-0.466605,-26.638867,-26.638867,-27.105472,-0.160200,-0.499018,-0.499018,-0.501960,-5951,-994
1.464000,-51.386251,-486.961250,507.162010,-7.810181,-636.108398,-549.776456,-43.576070,62.815206,-0.472315,-26.290207,-26.290207,-26.762522,-0.160200,-0.494732,-0.494732,-0.501960,-7109,-991
1.466000,-52.334767,-461.320250,516.523489,-9.054932,-622.375488,-557.036359,-43.279835,95.716109,-0.477552,-25.936979,-25.936979,-26.414531,-0.160200,-0.490382,-0.490382,-0.488076,-8242,-986
1.468000,-53.231532,-435.222750,525.374201,-10.240356,-592.712402,-560.603964,-42.991176,125.381214,-0.482338,-25.605320,-25.605320,-26.087658,-0.160200,-0.486296,-0.486296,-0.494484,-9321,-980
1.470000,-54.075658,-408.694750,533.705393,-11.574097,-666.870117,-571.230579,-42.501561,162.535829,-0.486695,-25.111691,-25.111691,-25.598386,-0.160200,-0.480180,-0.480180,-0.484872,-10535,-989
1.472000,-54.866311,-381.763000,541.508828,-12.761719,-593.811035,-573.488625,-42.104592,191.725625,-0.490644,-24.716359,-24.716359,-25.207002,-0.160200,-0.475288,-0.475288,-0.483804,-11616,-976
1.474000,-55.602710,-354.453500,548.776788,-14.029541,-633.911133,-579.530875,-41.573169,225.077375,-0.494205,-24.217101,-24.217101,-24.711306,-0.160200,-0.469091,-0.469091,-0.476328,-12770,-976
1.476000,-56.284125,-326.793250,555.502087,-15.258911,-614.685059,-583.046294,-41.025214,256.253044,-0.497400,-23.719139,-23.719139,-24.216539,-0.160200,-0.462907,-0.462907,-0.469920,-13889,-976
1.478000,-56.909883,-298.810250,561.678075,-16.423462,-582.275391,-582.969203,-40.486421,284.158953,-0.500248,-23.243894,-23.243894,-23.744143,-0.160200,-0.457002,-0.457002,-0.465648,-14949,-963
1.480000,-57.479366,-270.531750,567.298644,-17.577026,-576.782227,-582.350506,-39.902340,311.818756,-0.502768,-22.742273,-22.742273,-23.245041,-0.160200,-0.450763,-0.450763,-0.456036,-15999,-940
1.482000,-57.992010,-241.985500,572.358237,-18.854736,-638.854980,-588.000953,-39.137274,346.015453,-0.504978,-22.095867,-22.095867,-22.600845,-0.160200,-0.442711,-0.442711,-0.446424,-17162,-950
1.484000,-58.447308,-213.200000,576.851850,-19.973145,-559.204102,-585.121268,-38.474163,371.921268,-0.506893,-21.555154,-21.555154,-22.062047,-0.160200,-0.435976,-0.435976,-0.447492,-18180,-914
1.486000,-58.844810,-184.203750,580.775039,-21.161865,-594.360352,-586.045176,-37.682945,401.841426,-0.508528,-20.915164,-20.915164,-21.423693,-0.160200,-0.427996,-0.427996,-0.436812,-19262,-915
