t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.274000,55.531532,357.200500,-548.074297,23.384399,448.242188,539.988679,32.147133,-182.788179,0.493866,16.447310,16.447310,16.941176,0.160200,0.371965,0.371965,0.375936,21285,709
1.276000,56.218477,329.574500,-554.854171,24.386353,500.976562,536.087467,31.832124,-206.512967,0.497096,15.840807,15.840807,16.337904,0.160200,0.364424,0.364424,0.373800,22197,691
1.278000,56.849830,301.622500,-561.085374,25.299316,456.481934,528.126914,31.550514,-226.504414,0.499978,15.319864,15.319864,15.819843,0.160200,0.357948,0.357948,0.359916,23028,653
1.280000,57.424967,273.372000,-566.761744,26.129883,415.283203,516.842543,31.295084,-243.470543,0.502530,14.867716,14.867716,15.370247,0.160200,0.352328,0.352328,0.349236,23784,633
1.282000,57.943318,244.851250,-571.877668,26.998901,434.509277,508.609216,30.944417,-263.757966,0.504770,14.299424,14.299424,14.804194,0.160200,0.345252,0.345252,0.352440,24575,614
1.284000,58.404372,216.088500,-576.428088,27.848145,424.621582,500.210453,30.556227,-284.121953,0.506714,13.706874,13.706874,14.213588,0.160200,0.337870,0.337870,0.347100,25348,595
1.286000,58.807672,187.112000,-580.408504,28.675415,413.635254,491.552933,30.132257,-304.440933,0.508377,13.093252,13.093252,13.601629,0.160200,0.330220,0.330220,0.337488,26101,611
1.288000,59.152820,157.950750,-583.814980,29.475220,399.902344,482.387874,29.677600,-324.437124,0.509772,12.466518,12.466518,12.976291,0.160200,0.322404,0.322404,0.328944,26829,569
1.290000,59.439475,128.633000,-586.644146,30.295898,410.339355,475.183022,29.143577,-346.550022,0.510911,11.754359,11.754359,12.265270,0.160200,0.313516,0.313516,0.340692,27576,579
1.292000,59.667352,99.188000,-588.893206,30.986938,345.520020,462.216722,28.680414,-363.028722,0.511804,11.183821,11.183821,11.695625,0.160200,0.306395,0.306395,0.315060,28205,551
1.294000,59.836227,69.645250,-590.559936,31.763672,388.366699,454.831720,28.072555,-385.186470,0.512459,10.425776,10.425776,10.938234,0.160200,0.296928,0.296928,0.304380,28912,508
1.296000,59.945933,40.033500,-591.642687,32.434937,335.632324,442.911780,27.510996,-402.878280,0.512880,9.773959,9.773959,10.286839,0.160200,0.288785,0.288785,0.295836,29523,492
1.298000,59.996361,10.382000,-592.140388,33.121582,343.322754,432.952877,26.874779,-422.570877,0.513073,9.041615,9.041615,9.554688,0.160200,0.279634,0.279634,0.287292,30148,462
1.300000,59.987461,-19.279750,-592.052549,33.786255,332.336426,422.891232,26.201206,-442.170982,0.513039,8.288067,8.288067,8.801106,-0.160200,-0.050186,-0.050186,0.283020,30753,443
1.302000,59.919242,-48.922500,-591.379254,34.446533,330.139160,413.616025,25.472709,-462.538525,0.512778,7.487572,7.487572,8.000350,-0.160200,-0.060196,-0.060196,-0.046992,31354,368
1.304000,59.791771,-78.516750,-590.121171,34.879395,216.430664,393.897489,24.912376,-472.414239,0.512287,6.972921,6.972921,7.485208,-0.160200,-0.066635,-0.066635,-0.054468,31748,178
1.306000,59.605175,-108.033250,-588.279543,35.069458,95.031738,364.010914,24.535717,-472.044164,0.511562,6.749292,6.749292,7.260853,-0.160200,-0.069439,-0.069439,-0.067284,31921,45
1.308000,59.359638,-137.443000,-585.856191,35.107910,19.226074,329.532430,24.251728,-466.975430,0.510596,6.664279,6.664279,7.174875,-0.160200,-0.070514,-0.070514,-0.068352,31956,-22
1.310000,59.055403,-166.716750,-582.853512,35.076050,-15.930176,294.986169,23.979353,-461.702919,0.509381,6.589917,6.589917,7.099298,-0.160200,-0.071459,-0.071459,-0.069420,31927,-44
1.312000,58.692771,-195.825750,-579.274475,35.027710,-24.169922,263.070560,23.665061,-458.896310,0.507907,6.446912,6.446912,6.954818,-0.160200,-0.073265,-0.073265,-0.073692,31883,-44
1.314000,58.272100,-224.741000,-575.122619,34.972778,-27.465820,234.016922,23.299322,-458.757922,0.506161,6.225909,6.225909,6.732071,-0.160200,-0.076049,-0.076049,-0.070488,31833,-44
1.316000,57.793807,-253.434250,-570.402050,34.924438,-24.169922,208.198238,22.869369,-461.632488,0.504130,5.913095,5.913095,6.417225,-0.160200,-0.079985,-0.079985,-0.077964,31789,-32
1.318000,57.258363,-281.876750,-565.117435,34.880493,-21.972656,185.181148,22.377870,-467.057898,0.501798,5.518165,5.518165,6.019963,-0.160200,-0.084950,-0.084950,-0.081168,31749,-38
1.320000,56.666300,-310.040500,-559.274000,34.837646,-21.423340,164.520700,21.828654,-474.561200,0.499149,5.051710,5.051710,5.550860,-0.160200,-0.090814,-0.090814,-0.086508,31710,-29
1.322000,56.018201,-337.897750,-552.877525,34.798096,-19.775391,146.091091,21.220105,-483.988841,0.496165,4.515426,4.515426,5.011591,-0.160200,-0.097555,-0.097555,-0.092916,31674,-40
1.324000,55.314709,-365.420750,-545.934333,34.755249,-21.423340,129.339647,20.559460,-494.760397,0.492826,3.923861,3.923861,4.416687,-0.160200,-0.104991,-0.104991,-0.099324,31635,-34
1.326000,54.556518,-392.582500,-538.451290,34.706909,-24.169922,113.988691,19.849609,-506.571191,0.489112,3.284101,3.284101,3.773213,-0.160200,-0.113035,-0.113035,-0.104664,31591,-37
1.328000,53.744379,-419.356000,-530.435797,34.654175,-26.367188,99.953103,19.090204,-519.309103,0.485002,2.597888,2.597888,3.082891,-0.160200,-0.121664,-0.121664,-0.111072,31543,-42
1.330000,52.879094,-445.714750,-521.895780,34.593750,-30.212402,86.936552,18.285344,-532.651302,0.480477,1.873362,1.873362,2.353839,-0.160200,-0.130777,-0.130777,-0.119616,31488,-50
1.332000,51.961520,-471.632750,-512.839683,34.527832,-32.958984,74.946999,17.433688,-546.579749,0.475512,1.110018,1.110018,1.585530,-0.160200,-0.140381,-0.140381,-0.129228,31428,-54
1.334000,50.992563,-497.084500,-503.276461,34.453125,-37.353516,63.716947,16.539438,-560.801447,0.470089,0.315536,0.315536,0.785625,-0.160200,-0.150380,-0.150380,-0.136704,31360,-75
1.336000,49.973182,-522.044750,-493.215571,34.371826,-40.649414,53.280311,15.601356,-575.325061,0.464184,-0.510991,-0.510991,-0.046807,-0.160200,-0.160785,-0.160785,-0.148452,31286,-87
1.338000,48.904384,-546.488500,-482.666963,34.270752,-50.537109,42.898569,14.633632,-589.387069,0.457777,-1.347568,-1.347568,-0.889791,-0.160200,-0.171322,-0.171322,-0.161268,31194,-87
1.340000,47.787228,-570.392000,-471.641066,34.149902,-60.424805,32.566232,13.637326,-602.958232,0.450848,-2.193038,-2.193038,-1.742190,-0.160200,-0.181977,-0.181977,-0.170880,31084,-107
1.342000,46.622816,-593.731750,-460.148784,34.004883,-72.509766,22.058632,12.617933,-615.790382,0.443378,-3.039713,-3.039713,-2.596335,-0.160200,-0.192654,-0.192654,-0.183696,30952,-108
1.344000,45.412301,-616.484000,-448.201482,33.842285,-81.298828,11.722886,11.570016,-628.206886,0.435348,-3.896558,-3.896558,-3.461210,-0.160200,-0.203465,-0.203465,-0.186900,30804,-124
1.346000,44.156880,-638.626500,-435.810972,33.656616,-92.834473,1.267150,10.500264,-639.893650,0.426742,-4.754005,-4.754005,-4.327263,-0.160200,-0.214291,-0.214291,-0.198648,30635,-167
1.348000,42.857795,-660.137750,-422.989509,33.452271,-102.172852,-9.076850,9.405524,-651.060900,0.417545,-5.617648,-5.617648,-5.200104,-0.160200,-0.225201,-0.225201,-0.217872,30449,-179
1.350000,41.516329,-680.996500,-409.749770,33.210571,-120.849609,-20.254126,8.305758,-660.742374,0.407743,-6.458431,-6.458431,-6.050688,-0.160200,-0.235834,-0.235834,-0.221076,30229,-165
1.352000,40.133809,-701.181500,-396.104847,32.980957,-114.807129,-29.709426,7.152852,-671.472074,0.397327,-7.349970,-7.349970,-6.952643,-0.160200,-0.247108,-0.247108,-0.237096,30020,-241
1.354000,38.711603,-720.673000,-382.068234,32.706299,-137.329102,-40.471394,6.005304,-680.201606,0.386287,-8.203326,-8.203326,-7.817039,-0.160200,-0.257913,-0.257913,-0.243504,29770,-255
1.356000,37.251117,-739.452250,-367.653811,32.375610,-165.344238,-52.958678,4.875507,-686.493572,0.374618,-9.003296,-9.003296,-8.628678,-0.160200,-0.268058,-0.268058,-0.256320,29469,-268
1.358000,35.753794,-757.500000,-352.875831,32.046021,-164.794922,-64.142303,3.707773,-693.357697,0.362316,-9.836425,-9.836425,-9.474109,-0.160200,-0.278626,-0.278626,-0.269136,29169,-288
1.360000,34.221117,-774.798750,-337.748907,31.674683,-185.668945,-76.294967,2.546434,-698.503783,0.349381,-10.635663,-10.635663,-10.286282,-0.160200,-0.288779,-0.288779,-0.283020,28831,-271
1.362000,32.654599,-791.331500,-322.287999,31.305542,-184.570312,-87.122501,1.349057,-704.208999,0.335815,-11.466674,-11.466674,-11.130858,-0.160200,-0.299336,-0.299336,-0.284088,28495,-271
1.364000,31.055791,-807.081500,-306.508394,30.906738,-199.401855,-98.350437,0.149053,-708.731063,0.321626,-12.278639,-12.278639,-11.957013,-0.160200,-0.309663,-0.309663,-0.303312,28132,-293
1.366000,29.426273,-822.033500,-290.425697,30.460693,-223.022461,-110.817639,-1.034420,-711.215861,0.306822,-13.044950,-13.044950,-12.738128,-0.160200,-0.319427,-0.319427,-0.312924,27726,-327
1.368000,27.767657,-836.172500,-274.055810,30.008057,-226.318359,-122.367711,-2.240400,-713.804789,0.291415,-13.826826,-13.826826,-13.535412,-0.160200,-0.329393,-0.329393,-0.318264,27314,-390
1.370000,26.081583,-849.485000,-257.414922,29.537842,-235.107422,-133.641682,-3.456259,-715.843318,0.275421,-14.605131,-14.605131,-14.329710,-0.160200,-0.339321,-0.339321,-0.325740,26886,-430
1.372000,24.369717,-861.957250,-240.519488,29.029175,-254.333496,-145.710864,-4.659458,-716.246386,0.258860,-15.347158,-15.347158,-15.088299,-0.160200,-0.348804,-0.348804,-0.341760,26423,-392
1.374000,22.633754,-873.577000,-223.386214,28.508423,-260.375977,-157.177375,-5.874669,-716.399625,0.241754,-16.092163,-16.092163,-15.850409,-0.160200,-0.358330,-0.358330,-0.344964,25949,-455
1.376000,20.875409,-884.333250,-206.032044,27.985474,-261.474609,-167.607098,-7.110065,-716.726152,0.224129,-16.852523,-16.852523,-16.628394,-0.160200,-0.368055,-0.368055,-0.360984,25473,-456
1.378000,19.096421,-894.214750,-188.474137,27.392212,-296.630859,-180.509475,-8.295791,-713.705275,0.206014,-17.524117,-17.524117,-17.318103,-0.160200,-0.376676,-0.376676,-0.368460,24933,-492
1.380000,17.298550,-903.212000,-170.729857,26.739624,-326.293945,-195.087922,-9.441074,-708.124078,0.187442,-18.126321,-18.126321,-17.938879,-0.160200,-0.384436,-0.384436,-0.378072,24339,-498
1.382000,15.483573,-911.316250,-152.816750,26.104614,-317.504883,-207.329618,-10.621041,-703.986632,0.168446,-18.774910,-18.774910,-18.606463,-0.160200,-0.392781,-0.392781,-0.383412,23761,-517
1.384000,13.653285,-918.519500,-134.752529,25.391602,-356.506348,-222.247291,-11.738317,-696.272209,0.149066,-19.322772,-19.322772,-19.173706,-0.160200,-0.399871,-0.399871,-0.393024,23112,-548
1.386000,11.809495,-924.814250,-116.555057,24.681885,-354.858398,-235.508401,-12.872390,-689.305849,0.129341,-19.893952,-19.893952,-19.764611,-0.160200,-0.407258,-0.407258,-0.396228,22466,-579
1.388000,9.954028,-930.194250,-98.242329,23.956787,-362.548828,-248.212444,-14.002759,-681.981806,0.109313,-20.456627,-20.456627,-20.347313,-0.160200,-0.414541,-0.414541,-0.417588,21806,-600
1.390000,8.088718,-934.654750,-79.832454,23.183350,-386.718750,-262.063075,-15.094632,-672.591675,0.089028,-20.959725,-20.959725,-20.870697,-0.160200,-0.421084,-0.421084,-0.412248,21102,-626
1.392000,6.215409,-938.191000,-61.343636,22.401123,-391.113281,-274.968095,-16.185714,-663.222905,0.068532,-21.462713,-21.462713,-21.394182,-0.160200,-0.427627,-0.427627,-0.423996,20390,-633
1.394000,4.335954,-940.799250,-42.794157,21.635376,-382.873535,-285.758639,-17.299422,-655.040611,0.047872,-22.000231,-22.000231,-21.952359,-0.160200,-0.434604,-0.434604,-0.429336,19693,-645
1.396000,2.452212,-942.477500,-24.202362,20.682861,-476.257324,-304.808508,-18.230649,-637.668992,0.027097,-22.265893,-22.265893,-22.238796,-0.160200,-0.438185,-0.438185,-0.438948,18826,-696
1.398000,0.566044,-943.223750,-5.586634,19.716064,-483.398438,-322.667501,-19.150020,-620.556249,0.006257,-22.528832,-22.528832,-22.522574,-0.160200,-0.441732,-0.441732,-0.429336,17946,-705
1.400000,-1.320683,-943.037000,13.034619,18.653687,-531.188965,-343.519647,-19.974370,-599.517353,-0.014598,-22.665200,-22.665200,-22.679798,-0.160200,-0.443697,-0.443697,-0.441084,16979,-702
1.402000,-3.206104,-941.918000,31.642982,17.604492,-524.597168,-361.627399,-20.810596,-580.290601,-0.035418,-22.840451,-22.840451,-22.875869,-0.160200,-0.446148,-0.446148,-0.445356,16024,-745
1.404000,-5.088355,-939.867500,50.220055,16.579468,-512.512207,-376.715880,-21.667823,-563.151620,-0.056152,-23.064970,-23.064970,-23.121122,-0.160200,-0.449214,-0.449214,-0.441084,15091,-738
1.406000,-6.965574,-936.887750,68.747467,15.622559,-478.454590,-386.889751,-22.588133,-549.997999,-0.076753,-23.397581,-23.397581,-23.474334,-0.160200,-0.453629,-0.453629,-0.448560,14220,-753
1.408000,-8.835906,-932.981250,87.206899,14.573364,-524.597168,-400.660493,-23.409270,-532.320757,-0.097170,-23.590659,-23.590659,-23.687830,-0.160200,-0.456298,-0.456298,-0.446424,13265,-802
1.410000,-10.697499,-928.152250,105.580095,13.527466,-522.949219,-412.889365,-24.224965,-515.262885,-0.117358,-23.791223,-23.791223,-23.908580,-0.160200,-0.459057,-0.459057,-0.442152,12313,-807
1.412000,-12.548515,-922.405750,123.848887,12.440918,-543.273926,-425.927821,-24.989433,-496.477929,-0.137269,-23.930350,-23.930350,-24.067620,-0.160200,-0.461045,-0.461045,-0.458172,11324,-826
1.414000,-14.387122,-915.746750,141.995211,11.260986,-589.965820,-442.331621,-25.648108,-473.415129,-0.156862,-23.930191,-23.930191,-24.087052,-0.160200,-0.461288,-0.461288,-0.461376,10250,-853
1.416000,-16.211502,-908.182250,160.001122,10.135986,-562.500000,-454.348459,-26.347488,-453.833791,-0.176093,-24.015659,-24.015659,-24.191751,-0.160200,-0.462597,-0.462597,-0.458172,9226,-839
1.418000,-18.019851,-899.719750,177.848815,8.870361,-632.812500,-472.194863,-26.890212,-427.524887,-0.194923,-23.888013,-23.888013,-24.082936,-0.160200,-0.461237,-0.461237,-0.467784,8074,-851
1.420000,-19.810381,-890.367750,195.520641,7.593750,-638.305664,-488.805943,-27.404131,-401.561807,-0.213317,-23.748807,-23.748807,-23.962124,-0.160200,-0.459727,-0.459727,-0.465648,6912,-826
1.422000,-21.581322,-880.135250,212.999126,6.302856,-645.446777,-504.470027,-27.884178,-375.665223,-0.231239,-23.590070,-23.590070,-23.821310,-0.160200,-0.457966,-0.457966,-0.463512,5737,-870
1.424000,-23.330922,-869.032250,230.266985,5.128418,-587.219238,-512.744948,-28.459340,-356.287302,-0.248660,-23.603208,-23.603208,-23.851868,-0.160200,-0.458348,-0.458348,-0.460308,4668,-867
1.426000,-25.057451,-857.069750,247.307143,4.079224,-524.597168,-513.930170,-29.136675,-343.139580,-0.265551,-23.787497,-23.787497,-24.053048,-0.160200,-0.460863,-0.460863,-0.454968,3713,-863
1.428000,-26.759201,-844.260000,264.102750,3.027832,-525.695801,-515.106733,-29.787033,-329.153267,-0.281888,-23.940671,-23.940671,-24.222559,-0.160200,-0.462982,-0.462982,-0.466716,2756,-877
1.430000,-28.434491,-830.615500,280.637198,1.972046,-527.893066,-516.385366,-30.406537,-314.230134,-0.297649,-24.058647,-24.058647,-24.356296,-0.160200,-0.464654,-0.464654,-0.459240,1795,-875
1.432000,-30.081663,-816.149500,296.894136,0.828369,-571.838379,-521.930668,-30.910032,-294.218832,-0.312816,-24.016951,-24.016951,-24.329768,-0.160200,-0.464322,-0.464322,-0.456036,754,-881
1.434000,-31.699089,-800.876250,312.857488,-0.374634,-601.501465,-529.887747,-31.324455,-270.988503,-0.327376,-23.864662,-23.864662,-24.192039,-0.160200,-0.462600,-0.462600,-0.461376,-341,-904
1.436000,-33.285168,-784.811250,328.511469,-1.497437,-561.401367,-533.039109,-31.787731,-251.772141,-0.341317,-23.812273,-23.812273,-24.153590,-0.160200,-0.462120,-0.462120,-0.461376,-1363,-910
1.438000,-34.838334,-767.970500,343.840600,-2.708130,-605.346680,-540.269866,-32.130204,-227.700634,-0.354630,-23.601351,-23.601351,-23.955981,-0.160200,-0.459650,-0.459650,-0.457104,-2465,-910
1.440000,-36.357050,-750.369750,358.829722,-3.871582,-581.726074,-544.415487,-32.485468,-205.954263,-0.367312,-23.438823,-23.438823,-23.806136,-0.160200,-0.457777,-0.457777,-0.456036,-3524,-895
1.442000,-37.839813,-732.027250,373.464013,-5.009766,-569.091797,-546.883118,-32.830047,-185.144132,-0.379361,-23.286109,-23.286109,-23.665471,-0.160200,-0.456018,-0.456018,-0.461376,-4560,-914
1.444000,-39.285159,-712.961000,387.729003,-6.175415,-582.824707,-550.477277,-33.109744,-162.483723,-0.390778,-23.061468,-23.061468,-23.452246,-0.160200,-0.453353,-0.453353,-0.456036,-5621,-908
1.446000,-40.691657,-693.189500,401.610584,-7.450928,-637.756348,-559.205184,-33.240729,-133.984316,-0.401568,-22.644073,-22.644073,-23.045641,-0.160200,-0.448271,-0.448271,-0.456036,-6782,-913
1.448000,-42.057917,-672.732500,415.095030,-8.538574,-543.823242,-557.666990,-33.519343,-115.065510,-0.411737,-22.484073,-22.484073,-22.895810,-0.160200,-0.446398,-0.446398,-0.450696,-7772,-882
1.450000,-43.382587,-651.610500,428.169007,-9.618530,-539.978027,-555.898094,-33.764057,-95.712406,-0.421295,-22.295785,-22.295785,-22.717080,-0.160200,-0.444164,-0.444164,-0.448560,-8755,-889
1.452000,-44.664359,-629.844250,440.819586,-10.907227,-644.348145,-564.743099,-33.757132,-65.101151,-0.430254,-21.757288,-21.757288,-22.187543,-0.160200,-0.437544,-0.437544,-0.437880,-9928,-890
1.454000,-45.901964,-607.455000,453.034259,-12.111328,-602.050781,-568.473867,-33.790636,-38.981133,-0.438628,-21.321874,-21.321874,-21.760502,-0.160200,-0.432206,-0.432206,-0.436812,-11024,-877
1.456000,-47.094179,-584.465000,464.800946,-13.359375,-624.023438,-574.028824,-33.734804,-10.436176,-0.446432,-20.789565,-20.789565,-21.235997,-0.160200,-0.425650,-0.425650,-0.427200,-12160,-857
1.458000,-48.239824,-560.897000,476.108012,-14.488770,-564.697266,-573.095668,-33.751054,12.198668,-0.453684,-20.404439,-20.404439,-20.858123,-0.160200,-0.420927,-0.420927,-0.426132,-13188,-862
1.460000,-49.337767,-536.774500,486.944275,-15.710449,-610.839844,-576.870086,-33.627318,40.095586,-0.460401,-19.841959,-19.841959,-20.302361,-0.160200,-0.413980,-0.413980,-0.426132,-14300,-850
1.462000,-50.386922,-512.121000,497.299021,-16.995850,-642.700195,-583.453097,-33.391072,71.332097,-0.466605,-19.152465,-19.152465,-19.619070,-0.160200,-0.405438,-0.405438,-0.413316,-15470,-861
1.464000,-51.386251,-486.961250,507.162010,-18.209839,-606.994629,-585.807250,-33.176412,98.846000,-0.472315,-18.541129,-18.541129,-19.013444,-0.160200,-0.397868,-0.397868,-0.412248,-16575,-807
1.466000,-52.334767,-461.320250,516.523489,-19.324951,-557.556152,-582.982140,-33.009816,121.661890,-0.477552,-18.041148,-18.041148,-18.518701,-0.160200,-0.391684,-0.391684,-0.398364,-17590,-801
1.468000,-53.231532,-435.222750,525.374201,-20.415894,-545.471191,-579.231045,-32.815638,144.008295,-0.482338,-17.532514,-17.532514,-18.014852,-0.160200,-0.385386,-0.385386,-0.398364,-18583,-791
1.470000,-54.075658,-408.694750,533.705393,-21.484863,-534.484863,-574.756427,-32.590795,166.061677,-0.486695,-17.010261,-17.010261,-17.496955,-0.160200,-0.378912,-0.378912,-0.387684,-19556,-773
1.472000,-54.866311,-381.763000,541.508828,-22.572510,-543.823242,-571.663109,-32.293801,189.900109,-0.490644,-16.412778,-16.412778,-16.903422,-0.160200,-0.371493,-0.371493,-0.382344,-20546,-750
1.474000,-55.602710,-354.453500,548.776788,-23.588745,-508.117676,-565.308565,-32.013965,210.855065,-0.494205,-15.876103,-15.876103,-16.370308,-0.160200,-0.364829,-0.364829,-0.367392,-21471,-732
1.476000,-56.284125,-326.793250,555.502087,-24.532471,-471.862793,-555.963988,-31.751654,229.170738,-0.497400,-15.396198,-15.396198,-15.893598,-0.160200,-0.358870,-0.358870,-0.365256,-22330,-732
